tweet_id,text,author_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,source,media_key,media_url,media_type,media_view,user_name,user_username,user_verified,user_followers_count,user_following_count,user_location
1463574730557038592,Fan of The Smiths? A historically-styled map of the locations which they reckon were panicking in their 1986 song Panic - by our @GeospatialCDT PhD student Chris Larkin #30DayMapChallenge #day24 #thesmiths https://t.co/pGtpgV8QF3,773777640,2021-11-24 18:26:22+00:00,en,7,0,26,2,Twitter Web App,3_1463573074696187909,https://pbs.twimg.com/media/FE-n9QQXsAUh_b-.jpg,photo, ,Geospatial Newcastle,GeospatialNCL,False,677,254,Newcastle-upon-Tyne
1463572306589110277,"#30DayMapChallenge 2021 day 24: Historical #Map

1865's old map of #Mauritius and #Reunion island

#Indian #Ocean #Mascarene https://t.co/kJObg8Z86K",730663860152217600,2021-11-24 18:16:44+00:00,en,1,0,4,0,Twitter Web App,3_1463571849862864900,https://pbs.twimg.com/media/FE-m19ZWYAQvnvo.jpg,photo, ,Sylvain POULAIN,GISCAN_LTD,False,209,458,Ile Maurice
1463571294276964355,"#30DayMapChallenge 
day 22. boundaries
Ethiopia: the escarpment of the Rift Valley and two big rivers
Blue Nile (Abay in amharic) flows in deep gorges in the north highlands and joins white Nile in Sudan; Awash flows across savannah and desert and will not reach the sea 
fabio https://t.co/tSJBmtrNw4",566341543,2021-11-24 18:12:43+00:00,en,2,0,4,0,Twitter Web App,3_1463571123220717582,https://pbs.twimg.com/media/FE-mLqcXIA4-Gx0.jpg,photo, ,Fabio Artoni,fiftylemons,False,23,110, 
1463571275562033152,"#30DayMapChallenge day 24, (kind of) historical map.

Composite of three #Landsat SWIR bands from 1985, 2002 and 2020 showing Las Vegas growth. Black colour represents city's extent in 1985, blue in 2002, and green - in 2020. https://t.co/bzkfYtod6e",75868477,2021-11-24 18:12:38+00:00,en,5,2,29,0,Twitter Web App,3_1463570950650273804,https://pbs.twimg.com/media/FE-mBnkXIAwEe-r.jpg,photo, ,Ewa Grabska-Szwagrzyk,egrabska,False,393,161,"Cracow, Poland"
1463568616809451526,"For #30DayMapChallenge Day 24: Historical, we reimagined the famous John Snow Cholera Map of Soho using OSMM Topography Layer and Open Zoomstack.

The cholera death data and pump location data comes courtesy of Robin Wilson at @unisouthampton https://t.co/GxpGLeObHx",22614266,2021-11-24 18:02:04+00:00,en,6,0,33,2,Hootsuite Inc.,3_1463568613181378572,https://pbs.twimg.com/media/FE-j5j0WUAwA1Qp.jpg,photo, ,Ordnance Survey,OrdnanceSurvey,True,63086,3721,"Southampton, UK"
1463564916187619333,"#30DayMapChallenge 
Day 24: Historical

Humboldt's travels through the Americas
I have been fascinated with this scientist and since I read The Invention of Nature by @andrea_wulf I wanted to learn more and more!

#RStats #RSpatial https://t.co/J5yPUqZtFY",233748559,2021-11-24 17:47:22+00:00,en,14,8,66,4,Twitter Web App,3_1463562354239713295,https://pbs.twimg.com/media/FE-eNPcXsA8LSmG.jpg,photo, ,Lorena Abad,loreabad6,False,1247,927,"Salzburg, Austria"
1463563964969885699,"#30DayMapChallenge Day 24: Historical

10th to 15th April 1912 https://t.co/0wUb551HOE",759988092,2021-11-24 17:43:35+00:00,en,2,1,4,0,Twitter Web App,3_1463563487007883266,https://pbs.twimg.com/media/FE-fPLVWQAIhwDh.jpg,photo, ,Matthew Law,Iawmatthew,False,204,89, 
1463563564912766977,"All roads lead to Rome. This map is visualises the famous roads built by the Roman empire.  Day 24 of the #30DayMapChallenge - Historical
#Python #Data #DataScience #Geopython #mapsandmapping #Rome #DataVisualization #EU https://t.co/JMlIdJ6bXM",1349110409215795204,2021-11-24 17:42:00+00:00,en,56,2,162,6,Twitter Web App,3_1460709813009141762,https://pbs.twimg.com/media/FEV71fRWUAI-k-m.jpg,photo, ,Python Maps,PythonMaps,False,5913,2678,Planet Earth
1463563050464825350,"Here is my map for Day 24 (Historical) of the #30DayMapChallenge. Map shows discovered roads and buildings in the ruins of Pompeii. 

Code: https://t.co/PlJrvUgnIQ

Full Image: https://t.co/hyVuKDUF4z

#rstats #dataviz #rspatial #tidyverse #ggplot2 https://t.co/syNWUpPIo2",1386748474176286727,2021-11-24 17:39:57+00:00,en,4,3,32,0,Twitter Web App,3_1463562903466958849,https://pbs.twimg.com/media/FE-etNeWYAElhSs.jpg,photo, ,Blake Robert Mills,BlakeRobMills,False,319,253,"New York, USA"
1463562506182574087,"#30daymapchallenge 
Day 24: Historical map

Set in 1815 on the Carolina coast this map is one of the few historically set maps I have drawn.
#mapping #30daychallenge #historic #historicmap #mapart #cartographer #mapmaker #mapper #handdrawn #fictionalmap  #mapmaking #worldbuilding https://t.co/gpZ2QmvxVs",1702059680,2021-11-24 17:37:47+00:00,en,0,2,13,0,Twitter for Android,3_1463562503728906244,https://pbs.twimg.com/media/FE-eV8VXwAQoV7-.jpg,photo, ,David Nuttall,Artimaps_DavidN,False,606,339,"Huntsville, AL"
1463558974544961538,"#30DayMapChallenge 
Jour 24 - Carte historique

J'ai géo-référencé 3 anciennes cartes du terroir de la seigneurie d'Orsay pour pouvoir faire une image du territoire d'Orsay lors de la révolution (approx). https://t.co/qs3dZIoCRu",3068008768,2021-11-24 17:23:45+00:00,fr,0,1,1,0,TweetDeck,3_1463558030071672839,https://pbs.twimg.com/media/FE-aRiqXsAc3tKO.jpg,photo, ,CômeMS,Come_M_S,False,7,122,"Orsay, France"
1463557678584811523,"#30DayMapChallenge 
Day 24 - Historical Map

Today I georeferenced 3 old maps of the town to show what the land looked like during the revolution (aprox). https://t.co/MJ7YqSqFDj",3068008768,2021-11-24 17:18:36+00:00,en,0,1,1,0,TweetDeck,3_1463556885785858061,https://pbs.twimg.com/media/FE-ZO73X0A0W6L3.jpg,photo, ,CômeMS,Come_M_S,False,7,122,"Orsay, France"
1463557509579522049,"#30DayMapChallenge 24, Historical: modern buildings and roads clipped to Boston's 1630 shoreline (via https://t.co/vVB48gkjRd). Just an exercise in using D3 and HTML canvas tricks to render old-timey effects, which I attempted to demonstrate a while back:  https://t.co/TZpl3uIfq8 https://t.co/P2rXZNzh6l",17448055,2021-11-24 17:17:56+00:00,en,3,3,12,0,Twitter Web App,3_1463555138933698564,https://pbs.twimg.com/media/FE-XpQVXMAQ66xN.jpg,photo, ,Andy Woodruff,awoodruff,False,6702,580,"Belmont, Massachusetts"
1463556161626591234,"Las series temporales en #infrarrojo color (NIR, R, G) de #Sentinel2 nos permiten 

👉diferenciar clones de #chopo entre si por las diferencias de vigor (+ rojo brillante, +vigor)

👉 detectar patologías/estrés (zonas claras)

@sentinel_hub for #30DayMapChallenge 

#leonesp https://t.co/qeijWfQmJB",725708439129841664,2021-11-24 17:12:35+00:00,es,8,1,17,1,Twitter for Android,16_1463556140785143809,https://pbs.twimg.com/tweet_video_thumb/FE-YjkhXEAEmW4r.jpg,animated_gif, ,Esc. Ing. Agraria y Forestal (Campus Ponferrada),forestalesponfe,False,1270,465,"Ponferrada, Spain"
1463555260316741634,"@tjukanov Day 24. Historical map.

Again @rebennett_ with a little bit of history and culture. Join the journey of Jason and the Argonauts around the Mediterranean!

#30DayMapChallenge https://t.co/kdpABFEMqG",22914910,2021-11-24 17:09:00+00:00,en,2,1,5,0,TweetDeck,3_1463532849341083649,https://pbs.twimg.com/media/FE-DX1IXMAEgmuP.jpg,photo, ,Avenza Systems Inc.,Avenza,False,1367,188,"Toronto, ON"
1463555221301379079,"#30DayMapChallenge Day 24: Historic Map
Wind force &amp; direction, decimated from CLIWOC (tall ships captains logs 1750-1855) on Rumsey 1790 base-map in Spilhaus projection. Early historic climate data until just about when modern meteorological data started being collected ~ 1880s https://t.co/D5l5BhXRcO",25663399,2021-11-24 17:08:50+00:00,en,1,1,4,0,Twitter Web App,3_1463554147643531268,https://pbs.twimg.com/media/FE-WvjfXoAQZBod.jpg,photo, ,Andrew Zolnai,azolnai,False,921,1529,"Cambridge, UK"
1463553001247834116,"#30DayMapChallenge Dia 24: Mapa històric
Quico Sabaté a Sant Celoni.
Ortofoto 1956
Resum que vaig fer a història d'Espanya de 2n de Batxillerat. https://t.co/DOTmHNr1l6",3501358169,2021-11-24 17:00:01+00:00,ca,1,0,2,0,Twitter Web App,3_1455096270364844032,https://pbs.twimg.com/media/FDGKWTUXoAAzStZ.jpg,photo, ,Víctor Coris,Victor_Celoni,False,32,127, 
1463549799542706177,"#30DayMapChallenge #Day24: Historical map. A colonial record from a 100 years ago, when the British were settling Punjab. Below is an excerpt from an inspection report from 1921 for one village (out of hundreds). Only a handful of people have ever seen these archival records. https://t.co/orrywfSU0a",124852105,2021-11-24 16:47:18+00:00,en,1,2,21,0,Twitter Web App,3_1463548948396843009,https://pbs.twimg.com/media/FE-SA6yXIAEPxB0.jpg,photo, ,Asjad Naqvi,AsjadNaqvi,False,4688,768,"Vienna, Austria"
1463548970614075398,"#30DayMapChallenge Day 24 (Historical)

Part 2/2:

I've had some fun this year warping shaded relief to fit seamlessly onto very old maps.

More on the process here: https://t.co/67eH0DcrUb https://t.co/IOloSzqkQa",243497005,2021-11-24 16:44:00+00:00,en,3,0,26,0,TweetDeck,3_1463548144696836098,https://pbs.twimg.com/media/FE-RSIxWQAI85Kq.jpg,photo, ,Daniel P. Huffman,pinakographos,False,9340,95,"Madison, WI"
1463547536749301766,"#30DayMapChallenge Day 24 (Historical)

Part 1/2:

Here's a snippet of a map I just completed for a client, made in a style inspired by old USGS topographic maps. It's not yet published, so I won't yet share the whole thing. https://t.co/yxvIiv81tG",243497005,2021-11-24 16:38:18+00:00,en,2,6,55,0,TweetDeck,3_1463547053334843403,https://pbs.twimg.com/media/FE-QSnIX0AsOk56.jpg,photo, ,Daniel P. Huffman,pinakographos,False,9340,95,"Madison, WI"
1463545784251691012,"Towns with the highest number of listed buildings per 1,000 residents 

#30daymapchallenge #day24 #historic #qgis data from @HistoricEngland https://t.co/2CFbABeOvx",1101617286,2021-11-24 16:31:20+00:00,en,6,2,67,0,Twitter Web App,3_1463545697794506756,https://pbs.twimg.com/media/FE-PDtWXwAQYeY5.jpg,photo, ,Helen McKenzie,helenmakesmaps,False,4382,967,London
1463545539455242247,"24. 'Historical map'

Today's entry for the #30DayMapChallenge was developed by our Principle #GIS Consultant, Joe 🌐

It centres around sites of #historical and #cultural importance (and our office!) in Glasgow's Hillhead:

https://t.co/g3cJZkX4mp

#LIDAR #GISchat #mapping #3D https://t.co/Y3RCaB9O1U",2295951570,2021-11-24 16:30:22+00:00,en,1,0,3,0,Hootsuite Inc.,3_1463545535764250636,https://pbs.twimg.com/media/FE-O6RvWQAwvFes.jpg,photo, ,LUC,LUCtweeting,False,3648,874,United Kingdom
1463544669061660681,"#30DayMapChallenge Day 24: Historical

History lives on in the names we give our schools.
I originally envisioned this map for Day 1: Points, but I liked the historical ""battle map"" look &amp; feel (courtesy of @John_M_Nelson's  watercolor style) so much that I decided to save it! https://t.co/EfJIsiodB8",1278340072689958913,2021-11-24 16:26:55+00:00,en,4,2,43,1,Twitter Web App,3_1463544348377862145,https://pbs.twimg.com/media/FE-N1KYX0AE1Qam.jpg,photo, ,David Sherman,CartoDBS,False,94,98,"Austin, TX"
1463542379667988484,Third submission made with Aerialod and it's time to play with the turntable option for day 23 of #30DayMapChallenge - Data Challenge 3: GHSL 👥 https://t.co/UhpfjTqWeu,148715617,2021-11-24 16:17:49+00:00,en,1,0,7,0,TweetDeck,16_1463541800786878475,https://pbs.twimg.com/tweet_video_thumb/FE-Lg33WYAsNDsO.jpg,animated_gif, ,Federica Gaspari,fede_gaspari,False,577,405,Arona | Piacenza
1463541986812649474,"Day 24, #30DayMapChallenge: historical! A 1941 USGS topographic map of Nestucca Bay, Oregon.

#rayshader adventures, an #rstats tale https://t.co/qptxUO1HFu",946151815,2021-11-24 16:16:15+00:00,en,6,1,55,0,Twitter Web App,3_1463541718536577033,https://pbs.twimg.com/media/FE-LcFdWYAkIIuR.jpg,photo, ,flotsam,researchremora,False,2778,970,the ivory bowl
1463541733652901895,"Ever wondered where the ingredients for your beautiful Thanksgiving feast are coming from? Well, we've made a map showing farmland density across the US. And it turns out, probably Iowa. Check it out here: https://t.co/yqccwdyx2h 🦃🌽🥧 #30DayMapChallenge https://t.co/9E7zCyoCHd",1255361139476742145,2021-11-24 16:15:15+00:00,en,5,0,6,0,Twitter Web App,3_1463541358032048133,https://pbs.twimg.com/media/FE-LHGeX0AUYPSf.jpg,photo, ,Unfolded,unfoldedinc,False,2124,146,"San Francisco,CA"
1463540898709577735,#30DayMapChallenge 2021 | Day 24 Historical Map | Migration of families in the US between 1830 and 1857 derived from family tree data. One of the first historical migration flow maps of US. Our preprint in press @cartographyGIS to see other periods  https://t.co/TIt1oAOVMh https://t.co/AAGwzy5Ybb,203130075,2021-11-24 16:11:56+00:00,en,2,0,7,0,Twitter Web App,3_1463537897559277576,https://pbs.twimg.com/media/FE-H9rNXwAgCr3G.jpg,photo, ,Caglar Koylu,caglarkoylu,False,300,465, 
1463540660435394565,"#30daymapchallenge Who can beat 3088 historical maps – high resolution – and properly mapped and presented by »Chronoscope World«? https://t.co/3bw2Kb7Bek
Intro video: https://t.co/WknEIqV9P5

#geoux #geoixd #history #oldmaps #cartography #eculture https://t.co/sU9i9Hmz6m",853214807826325508,2021-11-24 16:10:59+00:00,en,1,0,7,0,Twitter Web App,3_1463539631845171203,https://pbs.twimg.com/media/FE-Jin7WYAM0640.jpg,photo, ,Chrono Research Lab,chronohh,False,1228,2168,"Hamburg, Germany"
1463539173256740866,"25. Interactive map – speak and fly! 🛫

A lightweight frontend-only voice-controlled Leaflet map for flyin' around in the world in less than 70 lines of code for  #30DayMapChallenge.

GitHub: https://t.co/lTJWLCkJ9f
Demo: https://t.co/UWCdCQ7chj

#gis #gischat #js #javascript https://t.co/mgnmI8nGNv",1401802995726270465,2021-11-24 16:05:04+00:00,en,3,0,4,0,Twitter Web App,3_1463538850324791305,https://pbs.twimg.com/media/FE-I1IiXwAkiqtH.jpg,photo, ,Dominik Weckmüller,DomeGIS,False,1,10,Bonn | Trier | Milano
1463538867856891911,"#30DayMapChallenge 2021 day 23: Historical Map
A temporal animation showing the evolution of the Yolla Bolly-Middle Eel Wilderness since 1930 #QGIS @Calwild https://t.co/RC9tQbaOy3",7159622,2021-11-24 16:03:51+00:00,en,2,1,13,0,Twitter Web App,16_1463538114996195336,https://pbs.twimg.com/tweet_video_thumb/FE-IKVOX0Agotf2.jpg,animated_gif, ,Kurt Menke,geomenke,False,6072,2154,"Helsinge, Denmark"
1463533032539926538,"Day 24 of the #30DayMapChallenge is historical. I've been parsing the 1958 Directory of Athens and spent the morning creating a lookup table for the occupational/demographic codes. Maps show geocoded addresses (~65% of entries) for 4: professors, workers, secretaries, and widows. https://t.co/MQKRO3zrRN",13215962,2021-11-24 15:40:40+00:00,en,3,1,13,0,Twitter Web App,3_1463532857176072192,https://pbs.twimg.com/media/FE-DYSUXoAAy0Pb.jpg,photo, ,Jerry Shannon,jerry_shannon,False,2111,1682,"Athens, GA"
1463532050502369280,"Fast map for today's #30DayMapChallenge (""Historical"") -- historical districts in Boston, MA https://t.co/0yPX8MhMdF",942194832491122688,2021-11-24 15:36:46+00:00,en,1,0,4,0,Twitter Web App,3_1463531945447591946,https://pbs.twimg.com/media/FE-CjN3XEAovBhM.jpg,photo, ,Mike Mahoney,MikeMahoney218,False,1068,533,"Syracuse, NY"
1463531965949386762,#30DayMapChallenge Day 25 (Interactive). Using the {leaflet} package in #rstats to map out Glasgow again. Static version below and interactive version here: https://t.co/kEAmuunsTO https://t.co/S8zS2Ae5Bc,963902391643967488,2021-11-24 15:36:26+00:00,en,2,1,4,0,Twitter Web App,3_1463531734067204104,https://pbs.twimg.com/media/FE-CW6aWUAgH1ZF.png,photo, ,Nicola Rennie,nrennie35,False,901,713,United Kingdom
1463531897531908098,"Well only a week later I've finally got a decent Census Block population map of Jacksonville, higher population = taller features &amp; purple color.  Made in #ObservableHQ with Mapbox, still trying to keep the #30DayMapChallenge fire burning... https://t.co/AZ13MkUbKL",1231780311941492738,2021-11-24 15:36:10+00:00,en,1,0,2,0,Twitter Web App,3_1463530998021472257,https://pbs.twimg.com/media/FE-BsEbXwAE6vZZ.jpg,photo, ,Location Artistry,LocationArtist,False,209,910,southwest Michigan
1463531893610188803,"#30daymapchallenge • Jour 24 
""Carte historique""

🗺 Île-aux-Moines (Morbihan)
🧭 #ileauxmoines #morbihan #historicalmap #cartographie https://t.co/Z7hbos47hU",1352020785670533123,2021-11-24 15:36:09+00:00,fr,1,1,0,0,Twitter for Android,3_1463531890120474632,https://pbs.twimg.com/media/FE-Cf_wWQAgoXa0.jpg,photo, ,Geobjectif,geobjectif,False,15,19,France
1463531353958502403,"#30daymapchallenge 
Day 16: Urban/Rural

#thekingofthenorth #mexico🇲🇽 #mapoftheday #map #AnecdotasDelDorada https://t.co/Rshj3vvWBn",509087207,2021-11-24 15:34:00+00:00,en,1,0,4,0,Twitter for Android,3_1463531349155926022,https://pbs.twimg.com/media/FE-CAggWUAYx_oG.jpg,photo, ,Ihanelly,ihanelly_64,False,296,429, 
1463531146642276356,"#30DayMapChallenge Day 24 - Historical

Yet another 3D vintage map in the sea of Twitter timeline - a “hillshaded” 1957 map of Victoria Harbour, #HongKong made by British War Office. https://t.co/g9OY6maWoj",985921631439568896,2021-11-24 15:33:11+00:00,en,2,1,5,0,Twitter for iPhone,3_1463531124244705284,https://pbs.twimg.com/media/FE-BzapVcAQoi2R.jpg,photo, ,Kenneth Wong,Kenneth_KHW,False,309,259,Hong Kong
1463531070687698945,"Catching up
#30DayMapChallenge Day 23: Data challenge 3: GHSL Global Human Settlement Layer

Built-up area density in #Georgia by 2015.

Data: European Commission; GHSL - Global Human Settlement Layer. Aggregated from 30 m. Resolution 250 m.

@vizaxis https://t.co/sL7kNnPrJO",739155214968717312,2021-11-24 15:32:53+00:00,en,2,0,4,0,Twitter Web App,3_1463531041268944904,https://pbs.twimg.com/media/FE-BuliX0Ag6kza.jpg,photo, ,Lika Zhvania,lizhvania,False,93,224,"Enschede, Nederland"
1463531033567981571,"Satellite image of the day: Burning Man, 2019 via Sentinel-2 (custom script to adjust contrast). 40.76, -119.2 via @sentinel_hub for #30DayMapChallenge https://t.co/vY0jJJybRh",910623276778405888,2021-11-24 15:32:44+00:00,en,10,5,69,1,Twitter Web App,3_1463530467844448272,https://pbs.twimg.com/media/FE-BNNXUYBAhlkq.jpg,photo, ,AI6YR,ai6yrham,False,29374,1611,DM04
1463529749922385923,#30DayMapChallenge - Día XXIII https://t.co/lKasy9Y5u7,601582057,2021-11-24 15:27:38+00:00,es,2,0,4,0,Twitter Web App,3_1463529691793571850,https://pbs.twimg.com/media/FE-AgCWXwAoem0e.jpg,photo, ,Sr Miguelo,MiguE_garva,False,339,526,tu corazón
1463527326109552653,"It was really hard to pick a historical topic for Day 24 of the #30DayMapChallenge, but NDP HQ personally furnished the data, so I went with the 1991 Saskatchewan election.

Really makes you wonder if plebiscites are a good tool for distracting the public with... 🤔 https://t.co/zTz8RQxrJD",851149914725916672,2021-11-24 15:18:00+00:00,en,7,6,61,0,Twitter Web App,3_1461486546096427014,https://pbs.twimg.com/media/FEg-RTgXEAY_0Ri.jpg,photo, ,Alex McPhee,ksituan,False,4018,189,Val Marie / Treaty 4
1463527029542989825,"#30DayMapChallenge 
Day 24: Historical map

A ""Kalmberg's map"", sheet P.IV, at National Archive. 

Iitti municipality mid 19th century. 
Names and places of houses, also locations of crofts.
An area where a couple of hard-to-trace orphan kids wandered. https://t.co/R5YUBphB9N",1573244712,2021-11-24 15:16:49+00:00,en,1,1,5,0,Twitter Web App,3_1463527022060359687,https://pbs.twimg.com/media/FE9-Eo0X0AcS673.jpg,photo, ,Inkeri Lantta,ilantta,False,34,102,"Varkaus, Finland"
1463525590540115972,"The @OpenStreetMap community in Ireland (@osm_ie) has an ongoing project to map all of the buildings in Ireland.

This is a time lapse of those 1,831,044 buildings being added to the map.

Made in #QGIS with the temporal controller.

#30DayMapChallenge Day 24 ""Historical"" https://t.co/4GmU5eZbHW",1499547780,2021-11-24 15:11:06+00:00,en,8,3,40,3,Twitter Web App,16_1463525463373058056,https://pbs.twimg.com/tweet_video_thumb/FE98p6QXEAg4-VE.jpg,animated_gif, ,Heikki Vesanto,HeikkiVesanto,False,894,468,"Dublin City, Ireland"
1463523789422006275,"#30DayMapChallenge Day 24: Historical Map
""Turn the page back"" [still] https://t.co/wuANVnJ0gd",20668314,2021-11-24 15:03:57+00:00,en,1,0,6,0,Twitter for Android,3_1463523787161309184,https://pbs.twimg.com/media/FE97IV4VkAA683g.jpg,photo, ,Kenneth Field,kennethfield,False,15921,99,"Front room, Redlands CA"
1463523667355189249,"#30DayMapChallenge Day 24: Historical Map
""Turn the page back"" https://t.co/Je7Wk1NZZq",20668314,2021-11-24 15:03:27+00:00,en,1,0,16,0,Twitter for Android,7_1463523610610466822,https://pbs.twimg.com/ext_tw_video_thumb/1463523610610466822/pu/img/60qEJONjONlU_yHM.jpg,video, ,Kenneth Field,kennethfield,False,15921,99,"Front room, Redlands CA"
1463523460618113025,"#30DayMapChallenge day 24: historical

the Inca people called Apu Wamani to Cerro el Plomo, protector of the Mapocho Valley. This is the recreated route from the center of Santiago to this ceremonial place

#rstats #rspatial #rayshader #mountains https://t.co/X0unWWDbpQ",83974993,2021-11-24 15:02:38+00:00,en,4,1,4,0,Twitter Web App,3_1463523250303119360,https://pbs.twimg.com/media/FE96pF7XsAAzz5M.jpg,photo, ,raimundos,raimun2,False,1007,810,Chile
1463522798211633160,"Day 24: HistoricalMap | #30DayMapChallenge
The most audacious military feat of antiquity: Hanibal Barca's Second Punic War
Clément Méléard https://t.co/DUMGh7FHCg",1163470661400047616,2021-11-24 15:00:00+00:00,ro,1,1,10,0,Twitter Web App,3_1462558435116044291,https://pbs.twimg.com/media/FEwNJdRX0AMmmqY.jpg,photo, ,Taller Sïranda,Taller_Siranda,False,340,159,México
1463520927933767682,Historic map prompt for #30DayMapChallenge today. This is inspired by a couple of the English Authors (Beale and Bennett) who Herman Melville drew on during the writing of #MobyDick This is based on an early 19th century map of the pacific. https://t.co/Lny1EtrfB7,19870047,2021-11-24 14:52:34+00:00,en,4,0,12,0,Twitter for iPad,3_1463520919956111361,https://pbs.twimg.com/media/FE94hctWQAE5VdX.jpg,photo, ,Caroline Hack,CarolineHack,False,1765,1995,"Norfolk, UK"
1463520530531688450,"historical census tract coverage in Ohio, 1940-1990 #30DayMapChallenge https://t.co/hojBjnqdyV",902234700961509376,2021-11-24 14:51:00+00:00,en,1,1,11,0,Twitter Web App,3_1463504576393662464,https://pbs.twimg.com/media/FE9pqIMaUAAoXE6.png,photo, ,Scott N. Markley,snmarkley,False,677,608,"Athens, GA"
1463518534114451456,#30DayMapChallenge Day 24 (Historic). Plotting the historic counties of the UK and trying out the {MapColoring} package in #rstats to find the minimal number of colours (4) needed to colour the map (although only 3 for Scotland). https://t.co/2BgzCppTLt,963902391643967488,2021-11-24 14:43:04+00:00,en,2,1,4,0,Twitter Web App,3_1463518394922287106,https://pbs.twimg.com/media/FE92OeOXwAId5-L.jpg,photo, ,Nicola Rennie,nrennie35,False,901,713,United Kingdom
1463518171504197633,#30DayMapChallenge Day 23 (GHSL) https://t.co/PWcx4z689Q,963902391643967488,2021-11-24 14:41:37+00:00,en,1,1,3,0,Twitter Web App,3_1463518012712144900,https://pbs.twimg.com/media/FE914OYX0AQDhyo.jpg,photo, ,Nicola Rennie,nrennie35,False,901,713,United Kingdom
1463517082490966021,#30DayMapChallenge carte historique de l'Europe après les decolonisations aztèques (entre autres). Une carte dystopique https://t.co/w8wwTkP4Vk,1189967197730430977,2021-11-24 14:37:17+00:00,fr,1,0,9,0,Twitter for Android,3_1463517073620058119,https://pbs.twimg.com/media/FE91Bj_XwActlR9.jpg,photo, ,Julien Dupont Kobri,Kartokobri,False,880,387, 
1463516695067308034,"#30DayMapChallenge 2021 Day 24: Historical map

Of the #Carneddau mountains, there are 4 with names of historical figures from the Welsh royal family

The chart and maps show two alternative views on how they might have all been related

https://t.co/sTbworSs11

#MountainToponymy https://t.co/uAbVTFzrE7",1033206985,2021-11-24 14:35:45+00:00,en,3,1,2,0,Twitter Web App,3_1463514638369312772,https://pbs.twimg.com/media/FE9yzz-WUAQA6M_.jpg,photo, ,Phil Tarr,CasegFraith,False,526,862,United Kingdom
1463515498428125190,Day 24 #30DayMapChallenge A fake historic map of Las Vegas complete with an ad for Wagon Lumber https://t.co/WdfiBLR7Yw,2391754261,2021-11-24 14:31:00+00:00,en,2,2,24,0,TweetDeck,3_1463244061075292163,https://pbs.twimg.com/media/FE58uJAXwAMGX9U.jpg,photo, ,🌏Map of the Week,MapOfTheWeek,False,1076,370,"Arlington, MA"
1463515427691139072,"#30DayMapChallenge 
Day 24 - Historical Map
Viking Routes (9th - 11th Centuary).
Cheating a bit today and posting a map I made from a couple years ago. 

(Check out @John_M_Nelson's awesome blogs about tattered map sandwhiches.) https://t.co/vd9Ru9wSa7",748038863206088704,2021-11-24 14:30:43+00:00,en,1,1,8,0,Twitter Web App,3_1463514399046389772,https://pbs.twimg.com/media/FE9yl4bUUAwgxe2.jpg,photo, ,Shannon Gonzales 🐙(she/her),yavannie24,False,558,1000,"Sacramento, CA"
1463515088388861958,"Day 24 #30DayMapChallenge : Historical Map
1840 Agustin Codazzi's Political and topographic Colombian Map. Those years, Colombian territory included present-day parts of Venezuela, Ecuador, Perou, Brazil and Panama https://t.co/OgrhiPXBsb",1458114928670388231,2021-11-24 14:29:22+00:00,en,4,0,31,0,Twitter Web App,3_1463514367266336772,https://pbs.twimg.com/media/FE9ykCCXMAQLvaq.jpg,photo, ,Maps of Colombia - Mapas de Colombia,ColombianMaps,False,5612,20,Colombia
1463511988991143938,"HISTORICAL boundary changes in Edmonton #yeg using @OpenDataEdm data. The city's spatial footprint more than doubled in size in the 80s, but hasn't changed much since. #30DayMapChallenge https://t.co/4iOmMfYxOk",900161125,2021-11-24 14:17:03+00:00,en,2,2,6,1,Twitter Web App,3_1463511826172456964,https://pbs.twimg.com/media/FE9wQHuXsAQE5ay.jpg,photo, ,amanda,acrobins,False,214,238,London via Edmonton & Calgary
1463511876453736454,Day 24 in #30DayMapChallenge Historical Map: History is right under our feet. The red circles indicate remains of tar kilns in Finland: pits where tar was burnt/extracted out of trees. Discovering new sites every day! @MapsNorway @tjukanov read more 👇 https://t.co/bjz5wK2BDJ,741266268,2021-11-24 14:16:36+00:00,en,2,2,8,1,Twitter Web App,3_1463511698132852740,https://pbs.twimg.com/media/FE9wIqvWYAQ9ynq.jpg,photo, ,Floris Groesz,SirJanosFroglez,False,73,173, 
1463511472848482311,"🗺️ ¿Sabías que en #ColombiaEnMapas también tienes acceso a la cartografía histórica del país? 

Mira este mapa de 1976 del descubrimiento, conquista e independencia 👉🏻 https://t.co/8l6tCpeDh1

😍 Día 24 del #30DayMapChallenge https://t.co/QkrWBMB4hl",124492052,2021-11-24 14:15:00+00:00,es,12,0,19,0,Twitter Web App,3_1463495676898197507,https://pbs.twimg.com/media/FE9hkG_WQAMPctZ.jpg,photo, ,Instituto Geográfico Agustín Codazzi - IGAC,igacColombia,True,62944,2159,Colombia
1463511191985262592,"#Happywhales in Ecuador coast (Puerto López). October. 
#30DayMapChallenge 

📸 by @erikamb_92 https://t.co/AXCYOXQV3q https://t.co/ApWhHadmmq",2589392639,2021-11-24 14:13:53+00:00,es,2,0,4,0,Twitter for iPhone,7_1463510969666215941,https://pbs.twimg.com/ext_tw_video_thumb/1463510969666215941/pu/img/7TlHCYTGfwJF9rAm.jpg,video, ,Mario,GuallpaX,False,202,819,Cuenca
