tweet_id,text,author_id,created_at,media_id,media_type,media_url,lang,retweet_count,reply_count,like_count,quote_count,source,user_name,user_username,user_bio,user_verified,user_location,user_image,user_followers_count,user_following_count,user_listed_count,user_tweet_count
1595843393678184450,"#30DayMapChallenge Day 24. The constellation of “stars” in the Greater Region of #Luxembourg.
“Stars” are the whereabouts of cross-border commuters from  #Belgium, #France &amp; #Germany, working in Lux.
A #datashader experiment using Twitter data from https://t.co/k1wVcnW4xd https://t.co/cjd9xEwH2k",845248364191059968,2022-11-24 18:14:49+00:00,3_1595842985970831361,photo,https://pbs.twimg.com/media/FiWSvZgXEAEbL40.png,en,4,0,10,1,Twitter Web App,DigitalGeographyLab,digigeolab,"Interdisciplinary research lab @helsinkiuni. Spa­tial big data ana­lyt­ics on a hu­man scale for fair and sustainable so­ci­et­ies. 
#openscience @TuuliToivonen",False,"Helsinki, Finland",https://pbs.twimg.com/profile_images/845264912771362816/SFIT03nF_normal.jpg,1573,362,20,1189
1595842303159066624,"#30DayMapChallenge 
Jour 24 : Fantaisie

📍???
La carte imaginaire de mes passions, avec un coup de cœur pour Port la Faïence sur le continent de la Céramique. https://t.co/K73X2JTRdw",1196778015537188865,2022-11-24 18:10:29+00:00,3_1595842298616680448,photo,https://pbs.twimg.com/media/FiWSHY6XEAA14GW.jpg,fr,0,1,7,0,Twitter for iPhone,Floche,flocheprl,,False, ,https://pbs.twimg.com/profile_images/1571986067464622080/rrwrs9De_normal.jpg,21,48,0,57
1595842144513794050,"#30DayMapChallenge Day 24 - Fantasy

I love a book that has its own map, sadly the Witcher books don't have maps in the front, so I attempted to create one...this is what I came up with, not sure I've got enverything in the right place!

#TheWitcher  #QGIS https://t.co/CxGAetOdiE",223959960,2022-11-24 18:09:51+00:00,3_1595841947494752256,photo,https://pbs.twimg.com/media/FiWRy84XoAACZzX.jpg,en,3,0,26,0,Twitter Web App,Kirsten Reilly,_penguin_runner,Yorkshire Girl moved beyond the wall.  Technical GIS Consultant.,False,"Stirling, Scotland",https://pbs.twimg.com/profile_images/877616925836234753/7TyXDR2f_normal.jpg,465,1215,9,2113
1595842097462009856,"#30DayMapChallenge Day 24 - Fantasy 🦥

My fantasy map didn't go according to plan so I present to you...my last resort and most terrifying map to-date

I'm not proud of this

sloths acquired from: https://t.co/5nBQ4c8i2I https://t.co/EihpCiozKn",1430527437704777731,2022-11-24 18:09:40+00:00,3_1595842028021112832,photo,https://pbs.twimg.com/media/FiWR3o3WYAAGAdQ.jpg,en,12,8,80,2,Twitter Web App,Alicia Oberholzer,aliciaoberhol,"Clean energy access advocate working at @unfoundation, rock climber, proud cat owner, @DukeEnvironment grad, & trying to make #maps! (She/her) (views my own)",False,"Denver, CO",https://pbs.twimg.com/profile_images/1430532945043918853/CheAaDvg_normal.jpg,290,341,2,331
1595834674303365120,"Day 24: Fantasy #30DayMapChallenge 
Amtrak Free-Tier Routes https://t.co/E8DOcswPGI",275677658,2022-11-24 17:40:10+00:00,3_1595834468895539200,photo,https://pbs.twimg.com/media/FiWK_o7XwAARPKx.jpg,en,1,0,5,0,Twitter Web App,Keith Jenkins,kgjenkins,"Geospatial Librarian.
@kgjenkins@mapstodon.space",False,"Ithaca, NY, USA",https://pbs.twimg.com/profile_images/1276216953695358976/WerbvTC7_normal.jpg,1828,213,61,9795
1595834129400188930,"Day 24 of the #30DayMapChallenge - Fantasy. Here is a map of Westeros. 
Made with #Python using #matplotlib, #Pandas  and #Numpy. #DataScience #DataVisualization #Map #ClimateAction https://t.co/AmlJcXpuGx",1349110409215795204,2022-11-24 17:38:00+00:00,3_1588120206861389826,photo,https://pbs.twimg.com/media/Fgoi6faX0AIAujt.jpg,en,7,1,39,0,Twitter Web App,Python Maps,PythonMaps,"Mapping the world with Python. Geospatial data scientist who likes maps. 
Contact info@pythonmaps.com 
Buy our maps: https://t.co/dwnOE3DgXt",False,Planet Earth,https://pbs.twimg.com/profile_images/1562542823869759488/g9scogmy_normal.jpg,24707,491,280,922
1595831710985461760,"Day 24 - Fantasy #30DayMapChallenge 
Almost 1 year ago I was trying to recreate Read Dead Redemption 2 vibes in #QGIS. Today I picked again that project and tweaked here and there and that's the result. Will continue to improve this style because I like it too much https://t.co/Rd5jgHGVmg",1433417142049853441,2022-11-24 17:28:23+00:00,3_1595831689023987715,photo,https://pbs.twimg.com/media/FiWId1GWIAM31hS.jpg,en,8,2,63,0,Twitter Web App,LatidudeMaps,LatidudeMaps,Fulltime geologist | Mapping&GIS enthusiast in the spare time. I speak badly in both Italian and English. You will not find maps here.,False,Italy,https://pbs.twimg.com/profile_images/1590810663739334682/TZUnuszA_normal.jpg,1024,292,18,362
1595830441856143361,"#30daymapchallenge Día 24, Fantasía en líneas https://t.co/k6SkTTiyJ5",115979791,2022-11-24 17:23:21+00:00,7_1595830309035155458,video,https://pbs.twimg.com/ext_tw_video_thumb/1595830309035155458/pu/img/TlM08KUgEydhtNHQ.jpg,es,1,0,3,0,Twitter Web App,Claudia Guerrero,guerreroclaudia,Todo está en mi TL,False, ,https://pbs.twimg.com/profile_images/1313989632556765184/LcCeTcFp_normal.jpg,278,456,24,11653
1595829907459870720,"#GISphere #30DayMapChallenge 

Day 24: Fantasy

Guess who's contributing more to the map world of fantasies! Imaginary world made by our friend Eighty-One.

#gischat https://t.co/YRtHTP45pk",1583269421891477504,2022-11-24 17:21:13+00:00,3_1595829893022875648,photo,https://pbs.twimg.com/media/FiWG1SeUAAAhN6N.jpg,en,2,0,5,0,Twitter Web App,GISphere,GISphereGuide,A non-profit platform for GIS scholars to share resources and opportunities.,False,"Madison, Wisconsin",https://pbs.twimg.com/profile_images/1583271230576001025/qVETH0up_normal.jpg,165,181,0,104
1595825393155866624,"#30DayMapChallenge | Day 24: Fantasy 

Did you know….that UCLA is the most filmed-at campus in the world? 

This map shows a few examples in which the UCLA campus was used under fictitious college names, such as “Harvard University” or “Coolidge College”. #gischat https://t.co/UTQzIKuNhU",1327776293971103746,2022-11-24 17:03:17+00:00,3_1595825388935995392,photo,https://pbs.twimg.com/media/FiWCvHcUYAASca0.jpg,en,3,1,27,1,Twitter for iPhone,Wanmei L 🌎,MapsbyW,GIS Professional | Cartographer | Visual Communicator | Maps Lover | Woman in GIS,False, ,https://pbs.twimg.com/profile_images/1327776857056428034/eRFdrhbg_normal.jpg,753,212,9,643
1595824937323098113,"#sanskatchewan
#fantasy #30DayMapChallenge https://t.co/yMSbttgtyX",103084080,2022-11-24 17:01:28+00:00,3_1595824341484449792,photo,https://pbs.twimg.com/media/FiWByJYaMAAiEee.jpg,qme,2,0,3,0,Twitter Web App,UofA Map/GIS Librarian,wyman10,"William C. Wonders Map Collection, University of Alberta Library @uofalibrary Tweets by Wyman Laliberté (he/him) (settler on Treaty 6 land).",False,Amiskwacîwâskahikan,https://pbs.twimg.com/profile_images/1577030058350637057/iTaLWyYZ_normal.jpg,527,781,52,3759
1595824749099110400,"The #ClimateEmergency demands that we make fantasy a reality by realizing the full potential of forest-based #NaturalClimateSolutions. The Amazon currently has the potential to store an additional ~21 pCO2. 

#30DayMapChallenge (Day19: Globe) 

(🗺️: @g_fiske, @SethGorelik) https://t.co/O8wHC0YB23",249790792,2022-11-24 17:00:43+00:00,7_1595823467886174210,video,https://pbs.twimg.com/ext_tw_video_thumb/1595823467886174210/pu/img/LlSrLwwMjcPhfyHG.jpg,en,9,0,29,2,Hootsuite Inc.,Woodwell Climate Research Center,WoodwellClimate,"Woodwell Climate conducts science for solutions and partners with leaders and communities for just, meaningful impact to address the climate crisis.",False,"Falmouth, MA",https://pbs.twimg.com/profile_images/1512181332163637254/iLBV2MDV_normal.jpg,9305,1008,328,6108
1595824570354786305,"#30DayMapChallenge 
Day 24: Fantasy
The Kingdom of Dor Boram https://t.co/vyAKE3zocA",2307023788,2022-11-24 17:00:01+00:00,3_1595801384368181250,photo,https://pbs.twimg.com/media/FiVs53dXkAIRei3.jpg,en,1,0,12,0,Twitter Web App,Ricky Angueira,RickyAngueira,Public Transit Consultant | Urbanist | Cartographer | Jarrett Walker + Associates,False,"Washington, DC",https://pbs.twimg.com/profile_images/1588198808957100032/v_ZG1N2Z_normal.jpg,138,343,2,193
1595824488536588289,"#30DayMapChallenge: Fantasy. In the days when I made car trips between Michigan &amp; Wisconsin, or Michigan &amp; Illinois, I used to wish for the existence of a Lake Michigan Tunnel. https://t.co/kdOqKw9c99",243497005,2022-11-24 16:59:41+00:00,3_1595823978676998151,photo,https://pbs.twimg.com/media/FiWBdB0X0Ac5Vco.jpg,en,1,1,10,0,TweetDeck,Daniel P. Huffman,pinakographos,"An arboreal, poly, gender non-participant mapmaker. You can support my art & teaching at https://t.co/FzQRVe3aY8. Also: https://t.co/i6qDLfbARo & @AlphaCentQuotes.",False,"Madison, WI",https://pbs.twimg.com/profile_images/1316633717/Twitter_normal.png,10552,86,302,9780
1595822872789934083,"#30DayMapChallenge Day 21 : Kontur
Population Mexico #aerialod https://t.co/UBS0wnx2xQ",3278934925,2022-11-24 16:53:16+00:00,3_1595822756301520896,photo,https://pbs.twimg.com/media/FiWAV4HWQAAeWsV.jpg,en,2,0,5,0,Twitter Web App,Kai Sonder,kai_sonder,"Agricultural geographer, futurist, cyclist, Member of Noodles, passionate coffee drinker",False,Mexico,https://pbs.twimg.com/profile_images/620706045413847045/rsqgt-YM_normal.jpg,879,430,10,1379
1595818861047255044,For the #30DayMapChallenge here's a #BlackFriday special. A hex map of the world with 30% off! https://t.co/ZaY0wUcMwe,94454747,2022-11-24 16:37:20+00:00,3_1595818859109523456,photo,https://pbs.twimg.com/media/FiV8zB8XoAAiUFH.png,en,0,1,10,0,Hootsuite Inc.,FME Evangelist,FMEEvangelist,"The FME Evangelist (aka Mark I) delivers insider news, cutting edge examples and the latest functional developments in FME. An official account of @SafeSoftware",False,"Vancouver, Canada",https://pbs.twimg.com/profile_images/482576661179662336/GJ6_nqo8_normal.png,2049,399,63,4958
1595818826880671744,#30DayMapChallenge Day 24 - Fantasy https://t.co/IXY0M5i1tx,16178541,2022-11-24 16:37:11+00:00,3_1595818815920930816,photo,https://pbs.twimg.com/media/FiV8whDaAAATEV2.jpg,en,1,2,10,0,Twitter for iPhone,Randy Bonds Jr,randybondsjr,"Rad Dad, Sounders Supporter, Web App Developer. All around good guy.",False,"Yakima, WA",https://pbs.twimg.com/profile_images/515536232655224834/GrYEBBuJ_normal.jpeg,307,570,24,11983
1595818738770550784,"#30DayMapChallenge Day 24: Fantasy

#FlatEarth #GISChat https://t.co/uoZTczxjvx",64099976,2022-11-24 16:36:50+00:00,3_1595818197147521026,photo,https://pbs.twimg.com/media/FiV8Mf8VEAI94co.jpg,en,4,2,19,0,Twitter Web App,TC (@TC_Chakraborty@fediscience.org),TC_Chakraborty,"Scientist at @PNNLab; @Yale PhD '21

| earth science | remote sensing | urban climate | aerosols | Earth Engine | geospatial |

Personal opinions abound.",False,"Richland, WA",https://pbs.twimg.com/profile_images/1581450433054113793/sGe7w1rg_normal.jpg,1082,414,18,2283
1595817089822068737,"5/5
Une carte imaginaire du @concourscarto 4ème version fantaisie pour le #30DayMapChallenge https://t.co/9CoTqMdXIy",494171107,2022-11-24 16:30:17+00:00,3_1595817014538506243,photo,https://pbs.twimg.com/media/FiV7HqYXkAMmJh7.jpg,fr,2,1,6,0,Twitter for Android,RG BBR.,RGuedonGH,"Prof GH en #REP ; @ConcoursCarto ; Prof match d'impro au collège ; Géopolitique @UnivAngers ; Judo ; #cARTo ; cartiste🗺✍
https://t.co/atjgnl4Z3k",False, ,https://pbs.twimg.com/profile_images/1577682401614041096/4liquBTS_normal.jpg,769,413,14,3678
1595814965390282753,Épisode 8 des mercredis cartographie 🗺✍ avec un jour de retard pour présenter un #cARTo en lien avec les J24 du #30DayMapChallenge : fantaisie https://t.co/zadiv58zu0 https://t.co/oQWYt8rhsK,494171107,2022-11-24 16:21:51+00:00,3_1595814961628028931,photo,https://pbs.twimg.com/media/FiV5QKsXoAM0Hu3.jpg,fr,4,1,15,0,Twitter for Android,RG BBR.,RGuedonGH,"Prof GH en #REP ; @ConcoursCarto ; Prof match d'impro au collège ; Géopolitique @UnivAngers ; Judo ; #cARTo ; cartiste🗺✍
https://t.co/atjgnl4Z3k",False, ,https://pbs.twimg.com/profile_images/1577682401614041096/4liquBTS_normal.jpg,769,413,14,3678
1595813858522071040,"#30DayMapChallenge 
Day 24：Fantasy
Gulf of Mexico https://t.co/sGQDzpXzIx",1482613878664359940,2022-11-24 16:17:27+00:00,3_1595812575316434945,photo,https://pbs.twimg.com/media/FiV3FQ_WYAEgYWm.jpg,en,0,0,0,0,Twitter Web App,Zoe Z,teddybear_Zoe,,False, ,https://pbs.twimg.com/profile_images/1482615449645109250/bO-jC4-C_normal.jpg,13,34,0,42
1595811514883022849,#30DayMapChallenge Day 24: Fantasy - The Realm of Middle Provo. Enjoy this Lord of the Rings style map. Thanks @John_M_Nelson for the style. @provocity https://t.co/WVL649Ssko,47035081,2022-11-24 16:08:08+00:00,3_1595811144840597505,photo,https://pbs.twimg.com/media/FiV1yADVUAE50nb.jpg,en,1,0,9,0,Twitter Web App,Stan McShinsky,smcshinsky,Mapper,False,Spanish Fork Utah,https://pbs.twimg.com/profile_images/378800000726777309/ac8bd6a4859aef5424319c3a5599f994_normal.jpeg,154,113,8,838
1595810458887675907,A little train route animation for today's #30DayMapChallenge - today's theme is 'fantasy' https://t.co/Zw2H7sk3Wn,343928585,2022-11-24 16:03:56+00:00,7_1595809945571794945,video,https://pbs.twimg.com/ext_tw_video_thumb/1595809945571794945/pu/img/h7bSlaJMJ7zkaPRO.jpg,en,2,0,8,1,Twitter Web App,Alasdair Rae,undertheraedar,"Maps, stats, dataviz, cities, density, elections, gifs, geo + more. Learn QGIS with Map Academy (see pinned tweet). Founder of Automatic Knowledge.",False,"Sheffield, England",https://pbs.twimg.com/profile_images/1497559500047409155/4uYcXaac_normal.jpg,35390,4320,621,22336
1595808604866871296,"#30daymapchallenge Day 24: Fantasy. Based on Day 19, I imagined what North America would look like if people were living on it 200 million years ago. Dreaming of spending the holidays in the tropical paradise of Alaska! https://t.co/qLIgrVHWZy",16644911,2022-11-24 15:56:34+00:00,3_1595808513409708033,photo,https://pbs.twimg.com/media/FiVzY1NUcAE21ws.jpg,en,1,0,9,0,Twitter Web App,Brandon Plewe,bplewe,Cartography professor at Brigham Young University,False,"Provo, Utah",https://pbs.twimg.com/profile_images/1588426464856195072/c6saiYu1_normal.jpg,91,123,5,99
1595808123717144577,"#Map of all roads and streets in the #OrlandoCity, #Florida by designations.

I created this map using @matplotlib and @geopandas  libraries in #Python. I used road data from @openstreetmap, and the City of Orlando Data Hub for city boundary.

#30daymapchallenge #dataviz #mapping https://t.co/tD2bF0DBc3",46352513,2022-11-24 15:54:40+00:00,3_1595808025784221696,photo,https://pbs.twimg.com/media/FiVy8cqWAAAjXd0.jpg,en,3,0,23,0,Twitter Web App,Javed Ali,javedali99,"PhD Researcher @UCF | Multi-hazards, Compound Events, Climate/Weather Extremes, Machine Learning | VP @WaterYouthNet | On Mastodon https://t.co/9TM1UYPmad",False,"Florida, USA",https://pbs.twimg.com/profile_images/1331907883307589644/eTiG-ghY_normal.jpg,584,1509,10,964
1595807965679714304,"The ""Middle Earth"" from the Lords of the Rings brought to you by @bdeswysen. Thanks to @bburnskm and jvangeld for their data and template.
#30DayMapChallenge https://t.co/GvBHGSNOC6",324473764,2022-11-24 15:54:02+00:00,3_1595807963008180224,photo,https://pbs.twimg.com/media/FiVy4yzXoAALi88.jpg,en,1,0,12,0,HubSpot,GeoPostcodes,GeoPostcodes,The most complete and accurate postal database for companies with a global footprint.,False,Belgium,https://pbs.twimg.com/profile_images/1446376820220309538/knAIGZUT_normal.jpg,188,475,1,161
1595803910274691074,"After a map-hiatus of some time:
Map Challenge Nr. 24: Fantasy

Thanks to https://t.co/p0ZDUPTbfh for the tips on how to make your fantasy maps even better!

#30DayMapChallenge https://t.co/MSN39WuUJo",796244592458862592,2022-11-24 15:37:55+00:00,3_1595803906457616384,photo,https://pbs.twimg.com/media/FiVvMq-WQAAOvhd.jpg,en,1,0,3,0,Twitter for iPad,Vanessa Henkes,Vanessa_hre,Cartographer in Training,False,"Dresden, Germany",https://pbs.twimg.com/profile_images/1529423988891475973/2rgD5HdJ_normal.jpg,44,368,0,60
1595796247335632899,Day 24 of the #30DayMapChallenge and the theme is Fantasy. This satellite image of the world is pure fantasy and is actually an AI generated map using @craiyonAI! https://t.co/lpGntH2WvT,380816669,2022-11-24 15:07:28+00:00,3_1595796235864219650,photo,https://pbs.twimg.com/media/FiVoOLyXoAIttaS.jpg,en,4,0,4,0,Twitter Web App,AlcisGeo,AlcisGeo,"Innovative, world class Geographic Information Services to improve the lives of the world's most vulnerable people.",False,UK,https://pbs.twimg.com/profile_images/1991521710/Alcis_Logo_mark_only_300dpiv2_normal.jpg,2557,714,108,3527
1595795823190851585,"#30DayMapChallenge Day 24 Fantasy: Fantastical Rail Connections 

…but could an intercity @amtrak station in Madison WI linking to Milwaukee/Chicago &amp; Minneapolis be a real thing?? 🙏 #gischat https://t.co/rXAmGz92wR",52899973,2022-11-24 15:05:47+00:00,3_1595795819860467712,photo,https://pbs.twimg.com/media/FiVn1-DWIAA28WI.jpg,en,7,2,43,1,Twitter for iPhone,Stephen Kennedy,oh_sk,Design Director @ufplatform • Co-Founder @NewMarketGoods • Previously @sidewalklabs @ideoorg @cfpb @mitdusp 🗺🌈,False,"Madison, WI",https://pbs.twimg.com/profile_images/976138551250300928/C4PB6lE2_normal.jpg,849,1083,32,2010
1595794306924773377,"Day 24 #30daymapchallenge 
Fantasy

A Tolkien inspired map of Scotland. Thank you to @johnmnelson for providing the vector symbol files. 

https://t.co/T40F8bzlKX

#map #maps #mapping #tolkien #lordoftheringsmap #lordoftherings #fantasymap #cartography #fortheloveofmaps #maplove https://t.co/1RxQmCa4YV",1585974052975419392,2022-11-24 14:59:45+00:00,3_1595794275270279169,photo,https://pbs.twimg.com/media/FiVmcEAWQAEhyUl.jpg,en,0,0,9,0,Twitter Web App,Frankly Graphics,frankypeck,Cartographer (Mapmaker),False, ,https://pbs.twimg.com/profile_images/1595017265392525318/IXqy88Fn_normal.jpg,45,28,1,37
1595793069886308353,#30DayMapChallenge Day 24:Fantasy Map 🗺️ https://t.co/FpMHPw71Yl,1461656756225024000,2022-11-24 14:54:50+00:00,3_1595793061820469250,photo,https://pbs.twimg.com/media/FiVlVbjXkAIS-7t.jpg,en,1,0,7,0,Twitter for iPhone,Tea,Tea_Muraj,Embracing the chaos!                 Cartographer and Urban Planner/Designer,False,Germany,https://pbs.twimg.com/profile_images/1524116058650648577/hVxJpKIm_normal.jpg,2,26,0,5
1595792612484579328,#30daymapchallenge Day 24: Fantasy - The Kingdom of Denmark. For which I relied heavily on @John_M_Nelson' s ArcGIS Pro styles. I could spend weeks on this! #QGIS https://t.co/zQ4pTtvbJt,7159622,2022-11-24 14:53:01+00:00,3_1595792145511849984,photo,https://pbs.twimg.com/media/FiVkgGCXoAA9-U6.jpg,en,8,3,62,0,Twitter Web App,Kurt Menke - geomenke@fosstodon.org,geomenke,Danish Resident 🇩🇰 | @SeptimaDK | FOSS4G user/advocate/educator | Author: Discover QGIS 3.x 2nd Ed. | Co-author:QGIS for Hydrological Applications 2nd Ed.,False,"Helsinge, Denmark",https://pbs.twimg.com/profile_images/684797004950536193/SHuNqW_O_normal.jpg,7381,2179,187,10789
1595790358906081288,"#30DayMapChallenge Day 24: Fantasy
If you are map-making at work chances are your pet project is catography 🐾 https://t.co/tLhZnZqHhx",1024584556110852096,2022-11-24 14:44:04+00:00,3_1595790350529994752,photo,https://pbs.twimg.com/media/FiVi3nNWIAAdLsj.jpg,en,9,2,54,1,Twitter Web App,Kontur,KonturInc,"@kontur@mapstodon.space

🌎 Geospatial solutions for rapid decision-making.

hello@kontur.io | DM is open",False,"Hawaii, USA",https://pbs.twimg.com/profile_images/1381896328658231298/IM6uGeJX_normal.jpg,1274,1246,16,371
1595789565549506560,"#30daymapchallenge day 24: fantasy. Maps of some ZZT worlds. TOWN needed some fixups because of leftover board connections - and even then I realized it has self-overlapping, thus posted as video. More worlds in thread.

Tool used was Zookeeper (thanks @dosmeow) https://t.co/nblSqEU7MS",53135103,2022-11-24 14:40:55+00:00,7_1595599734407720960,video,https://pbs.twimg.com/ext_tw_video_thumb/1595599734407720960/pu/img/u4TZwmiEuSY7QoQf.jpg,en,2,1,5,0,Twitter Web App,Isaac Brodsky,IsaacBrodsky,,False,"San Francisco, CA",https://pbs.twimg.com/profile_images/1477486926089232384/RfUe92AZ_normal.jpg,369,868,6,460
1595786696116813824,"Top story: @Seaniesan: '#30DayMapChallenge Day 24 - Fantasy

The Kingdom of Kerry 🟢🟡

County Kerry mapped in Tolkien style 🧙‍♂️Remake of an older version, but lots of fun to make. Mapping Ireland in this style is on … https://t.co/H35TdpHWhY, see more https://t.co/7zDTv9xuJL",166348278,2022-11-24 14:29:31+00:00,3_1595722010864324609,photo,https://pbs.twimg.com/media/FiUktuHXEAEooAb.jpg,en,0,0,3,0,The Tweeted Times,Richard Petry,TheMapAddict,"Radical Cartographer, Geospatial & Environmental Data Scientist | Freethinker | Social Animal #earthobservation #remotesensing #cartography #maps #GIS #GPS",False,"51.071363,-4.126697",https://pbs.twimg.com/profile_images/1638480551/big-globe-and-hands_normal.png,6619,1490,316,81023
1595786096184815618,"And the second Fantasy Map on Day 24 of #30DayMapChallenge  
Game of Thrones fantasy map created on TOS
Map link: https://t.co/yHQUAqZs1I
Data source: https://t.co/gJ24b3NKZp
#GameOfThrones https://t.co/zCN9o2yemL",1319881645,2022-11-24 14:27:08+00:00,3_1595785929645400064,photo,https://pbs.twimg.com/media/FiVe2SIUoAA35gC.jpg,en,3,1,3,0,Twitter Web App,Transerve,transerve,Location Intelligence | Enterprise Solutions for Decision Making,False,Goa,https://pbs.twimg.com/profile_images/652287979017236480/66w-TPm__normal.png,186,21,14,856
1595785883004772353,"Day 24: #30DayMapChallenge Fantasy Theme
We revisit the journey of Pi aboard Tsimtsum ship through this Life of Pi map and marking the locations of key events in the story. 
Interactive map: https://t.co/QAGOFmSp1i
Data Source: #LifeofPi https://t.co/66PbhDom9O",1319881645,2022-11-24 14:26:17+00:00,3_1595785530335035392,photo,https://pbs.twimg.com/media/FiVefClUAAAZ6dv.jpg,en,6,0,7,0,Twitter Web App,Transerve,transerve,Location Intelligence | Enterprise Solutions for Decision Making,False,Goa,https://pbs.twimg.com/profile_images/652287979017236480/66w-TPm__normal.png,186,21,14,856
1595783093893623809,"¡Por fin! Dia 24 del reto: #30DayMapChallenge 🗺✨

Esta vez, en la categoría Fantasía, vuelvo a publicar mis trabajos más significativos: mis creaciones cartográficas al estilo de World of Warcraft: un videojuego de fantasía y rol interactivo.

Varios de #Latinoamerica https://t.co/g4LfrbbCYh",1507975706227232769,2022-11-24 14:15:12+00:00,3_1595782492031782915,photo,https://pbs.twimg.com/media/FiVbuMBXkAMvDG4.jpg,es,15,5,70,2,Twitter Web App,Santiago Reyes,SR433_20,"22 / Adm. de Empresas 🎓
Entusiasta de los mapas y de la Geografía 🗺️
Líder y Creador del Proyecto Latinoamérica 🗺️🌎

F. de Perfil: @MisfitLulii",False,"Chía, Cundinamarca",https://pbs.twimg.com/profile_images/1597978845981859840/fQe6K_b5_normal.jpg,471,122,2,1794
1595778134409986054,Happy Thanksgiving! Here is my #30DayMapChallenge fantasy day entry. Enjoy! https://t.co/cFCX1drZ8r,2391754261,2022-11-24 13:55:30+00:00,3_1595777657601400832,photo,https://pbs.twimg.com/media/FiVXUyXWIAA-ZF8.jpg,en,4,2,39,1,Twitter Web App,🌏Map of the Week,MapOfTheWeek,"Freshly sourced, curated handcrafted farm to table maps with gluten-free options. Now also on Mastodon @douggreenfield@mapstodon.space",False,"Arlington, MA",https://pbs.twimg.com/profile_images/898578315686150148/ZXTnd0xu_normal.jpg,1358,395,59,4007
1595777640346034177,"#30DayMapChallenge Day 24: Fantasy

My most tenuous link to the theme yet. Lacked time/skill to create something elaborate but wanted to maintain the Sheffield link, so here is a map of Handsworth, childhood home of Sean Bean who starred in two notable fantasy films/series. https://t.co/QCrLe3tEgU",202227790,2022-11-24 13:53:32+00:00,3_1595776265281314818,photo,https://pbs.twimg.com/media/FiVWDvkXoAIQJtK.jpg,en,1,0,4,0,Twitter Web App,David Leather,david_leather,"Research Associate at CRESR, graphics editor for PPP journal. GIS, Tableau data viz etc.",False,Sheffield,https://pbs.twimg.com/profile_images/853629459500605440/gzzvCghW_normal.jpg,200,391,3,1305
1595774829965496320,"#30DayMapChallenge / Day 24, Fantasy : Interactive map of Middle Earth, with day/night simulation, mobile relief shadows and travel simulation (click anywhere on map to travel there). Follow link : https://t.co/3ExV3PAXBZ https://t.co/uQI4zTsyME",1465157221,2022-11-24 13:42:22+00:00,3_1595774746993491970,photo,https://pbs.twimg.com/media/FiVUrXgWAAIu6Kj.jpg,en,7,4,38,0,Twitter Web App,laurent gontier,laurentgontier,"De tout : médiation culturelle, graphisme,cartographie, exploration des territoires, formation narration interactive Mastodon : @Laurentgontier@qoto.org",False,variable ,https://pbs.twimg.com/profile_images/755065839708233728/pIc0aUYa_normal.jpg,1702,1133,40,12224
1595774141894135808,"24-Nov-22 Day 24:Fantasy
#30DayMapChallenge 2022 @tjukanov

The Fantasy World of FME Lizards and FME Zipsters
@FMELizard @FMEZipster 

Fantasy map completely generated using #MapnikRasterizer #FME @SafeSoftware

Data Source:
World Map: Made with Natural Earth
#FMEPartners https://t.co/yD68szjtT4",105407287,2022-11-24 13:39:38+00:00,3_1595774124290605056,photo,https://pbs.twimg.com/media/FiVUHHwaAAA956m.jpg,en,0,0,3,0,Twitter Web App,SRG,Saint_GIS,"22 years  GIS. FME user since 2000. FME Certified  Server, Business, Professional & Trainer. Safe route to interoperability: FORMATS DON'T MATTER!",False,"Chennai, India",https://pbs.twimg.com/profile_images/1072018093054943232/8lRy16c4_normal.jpg,154,97,5,937
1595772094708649985,"Day 24

Today's theme is fantasy. For this, I have decided to use dalle (https://t.co/9BxZAIg0jE) online AI based text to image converter. I just used this tool to create a map of beautiful garden.

#30DayMapChallenge #dalle #fantasy #ai https://t.co/3W7dn9fR7S",1203881949607026688,2022-11-24 13:31:30+00:00,3_1595772065046360064,photo,https://pbs.twimg.com/media/FiVSPQeUcAABiI9.jpg,en,0,0,5,0,Twitter Web App,Mohammed Sameeruddin,sameer_enigma,python developer | technical writer | aspiring Geo Data Scientist,False, ,https://pbs.twimg.com/profile_images/1376376043586473984/BAftO97n_normal.jpg,70,377,0,164
1595769688411279362,"Day 24 of #30DayMapChallenge, fantasy

Map of the world in 1279 in a somewhat fantasy style

#RStats code: https://t.co/LU9MPYVlxj https://t.co/QMAEGK9wRU",1002212251,2022-11-24 13:21:56+00:00,3_1595769664612753408,photo,https://pbs.twimg.com/media/FiVQDiKWYAA9oEZ.jpg,en,3,0,19,0,Twitter Web App,Georgios Karamanis,geokaramanis,"Freelance dataviz designer, psychiatrist, PhD student",False,"Uppsala, Sweden",https://pbs.twimg.com/profile_images/1489565431216197633/Jw0THavK_normal.jpg,7354,252,172,3683
