,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
128,1324808734225297408,"Google Earth Pro is still one of my favorite tools for making quick maps. This is Red Flag restricted areas (https://t.co/JhOb9AlGys) in Los Angeles. Elysian Park is in the foreground of the first shot. Second shot shows LA as a whole. 

Day 6 - Red - #30DayMapChallenge https://t.co/C4kTG80IPd",en,2020-11-06 20:19:50,1,0,"[{'text': '30DayMapChallenge', 'indices': [252, 270]}]",1513661708,Andy Rutkowski,andy_rutkowski,,551,1391,http://pbs.twimg.com/media/EmKqOy0U4AAyWNt.jpg,https://t.co/JhOb9AlGys)
129,1324807268752379906,"#30DayMapChallenge 

Day 5: blue

Mapped temporal distribution of surface water from 1984 to 2019 in Google Earth Engine, with a focus on Lake Chilwa, Malawi. Earth Engine code courtesy of @Sharkteeth11 https://t.co/7X1awG97pD",en,2020-11-06 20:14:01,2,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1298356315018993666,Clinty,clintyMw,"Old Naisi,  Zomba",89,104,http://pbs.twimg.com/media/EmKpL_XXIAITPcD.jpg,https://t.co/7X1awG97pD
130,1324806570249695233,"#30DayMapChallenge 
the extent of fire in Biebrza National Park that happend this spring
#day6 #red #QGIS https://t.co/M73lXZZb0T",en,2020-11-06 20:11:14,2,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'day6', 'indices': [89, 94]}, {'text': 'red', 'indices': [95, 99]}, {'text': 'QGIS', 'indices': [100, 105]}]",1311757794417283072,mjeż.wysoko,mjezwysoko,,1,6,http://pbs.twimg.com/media/EmKofEnXgAEYgcj.jpg,https://t.co/M73lXZZb0T
131,1324805469664403458,"Day 6 of #30DayMapChallenge / Red
Dégradation des sols par compaction #agriculture 😡
https://t.co/zvPIzZislF https://t.co/eIg5VN00dW",fr,2020-11-06 20:06:52,2,5,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'agriculture', 'indices': [70, 82]}]",252009888,Agnès Stienne,odilon72,Le Mans,753,477,http://pbs.twimg.com/media/EmKnZm7X0AceXgP.jpg,https://t.co/zvPIzZislF
132,1324805001395527680,"Day 6 of #30DayMapChallenge — Red
@cristinapoiata and I decided to visualise Holocene volcanoes (binned into hexagons) along the Pacific Rim, based on data from the Smithsonian Institution's Global Volcanism Program.

Check it out on:
https://t.co/Fupnc9xKsc https://t.co/UjlbIxAjZH",en,2020-11-06 20:05:00,3,14,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}]",489547971,Richard Zimerman,RichardZimerman,"Zurich, Switzerland",371,316,http://pbs.twimg.com/media/EmKmGeRXgAk4pom.jpg,https://t.co/Fupnc9xKsc
133,1324802739004735488,"#30DayMapChallenge  Green, #Africa #Egypte   Global Terrorism Database 1970-2018; https://t.co/chF7oMoUnR",en,2020-11-06 19:56:01,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Africa', 'indices': [27, 34]}, {'text': 'Egypte', 'indices': [35, 42]}]",2493409233,SIG & Geomatique,geocarta,,265,155,http://pbs.twimg.com/media/EmKlBQFXIAICtbj.png,https://t.co/chF7oMoUnR
134,1324800785113337857,"#30DayMapChallenge Day 6: Red
Distance to the nearest working McDonald's ice cream machine, as of earlier this afternoon
(red: near, yellow: not so near, red dots: working machine, lots of red dots on top of each other: white dots, ⚠️: broken machine) https://t.co/oo42WRlzZf",en,2020-11-06 19:48:15,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",759988092,Matthew Law,Iawmatthew,,17,46,http://pbs.twimg.com/media/EmKhwibWMAEPblU.jpg,https://t.co/oo42WRlzZf
136,1324798182128340997,#30DayMapChallenge #Day6 Red like Fire - Earth observation at it best determining global wildfires for Nov 2017 - animation for Europe would be nice for #GISCO Kudos to @CopernicusEU Global Wildfire Information System Data: https://t.co/yxlXi37QSb…   -24days2go https://t.co/5hcb8dUHU8,en,2020-11-06 19:37:54,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day6', 'indices': [19, 24]}, {'text': 'GISCO', 'indices': [153, 159]}]",2574612668,hannes reuter,hireuter,,200,408,http://pbs.twimg.com/media/EmKgvB8WoAEWz3C.jpg,https://t.co/yxlXi37QSb…
137,1324796862390587392,"Day 6 of #30DayMapChallenge, Green. Working with DEM data (USGS National Map) and USFWS watershed and wetlands data for the Upper Green River Watershed. Check back day 11 for more developments with this data. #remotesensing #elevations #watershed #wetlands #thenationalmap https://t.co/vahx89bakq",en,2020-11-06 19:32:40,1,0,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'remotesensing', 'indices': [209, 223]}, {'text': 'elevations', 'indices': [224, 235]}, {'text': 'watershed', 'indices': [236, 246]}, {'text': 'wetlands', 'indices': [247, 256]}, {'text': 'thenationalmap', 'indices': [257, 272]}]",1280909342745800710,Chris Lyons,ChrisLyons26,"Shelbyville, KY",201,2595,http://pbs.twimg.com/media/EmKfuPYWMAIhBl3.jpg,https://t.co/vahx89bakq
138,1324796128194400260,"Mapped: Taylor Swift's Red tour and album🟥

Continuing to take the themes literally 😊

#30DayMapChallenge #Day6 #Red #Illustrator https://t.co/FPPQUFS4KD",en,2020-11-06 19:29:45,2,20,"[{'text': '30DayMapChallenge', 'indices': [87, 105]}, {'text': 'Day6', 'indices': [106, 111]}, {'text': 'Red', 'indices': [112, 116]}, {'text': 'Illustrator', 'indices': [117, 129]}]",1101617286,Helen McKenzie,Helenmckmck,London,1377,562,http://pbs.twimg.com/media/EmKe6XLXIAEKSUF.jpg,https://t.co/FPPQUFS4KD
139,1324795335881957376,"#30DayMapChallenge Day 5... Blue

A poster map in a blue pallet showing the Arctic Ocean (light blue) and the ghosted sea ice of the past 40 years (grey). The minimum sea ice extent of 2020 is showing in black. The hollow areas are... land!

Made in Qgis and GIMP. Data by NSIDC https://t.co/cXeH53gNgv",en,2020-11-06 19:26:36,2,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1200892211996635139,Danae Kontou,DanaeKontou,,12,87,http://pbs.twimg.com/media/EmKd4CCXgAY-aae.jpg,https://t.co/cXeH53gNgv
140,1324794189872353280,"#30DayMapChallenge
 Day 5 https://t.co/hoQvZXdLdj",und,2020-11-06 19:22:03,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1175013627235098626,Ehab ALhessy 🇵🇸,ehab_hessy,فلسطين,27,75,http://pbs.twimg.com/media/EmKdSwuWMAU9Vzk.jpg,https://t.co/hoQvZXdLdj
141,1324793608524992513,"#30DayMapChallenge

Day 6: Red

False color is very interesting because it is easy to detect snowy surfaces. An example, in @Livigno  (Italy), in summer  it is possible to ski thanks to the #SnowFarming technique to store #winter #snow.

*White, the snow strewn across the track https://t.co/bsUnZhUK6c",en,2020-11-06 19:19:44,2,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'SnowFarming', 'indices': [190, 202]}, {'text': 'winter', 'indices': [222, 229]}, {'text': 'snow', 'indices': [230, 235]}]",1132056770,Riesgos Naturales & Medio Ambiente,arriskeus,International,751,1880,http://pbs.twimg.com/media/EmKcC4uXUAsBIPQ.jpg,https://t.co/bsUnZhUK6c
142,1324793041559920640,"Determine lands damage from blast in Beirut city port, Lebanon 🇱🇧 #30DayMapChallenge #ArcGIS https://t.co/8QcJUSVWwl",en,2020-11-06 19:17:29,2,6,"[{'text': '30DayMapChallenge', 'indices': [66, 84]}, {'text': 'ArcGIS', 'indices': [85, 92]}]",600827679,مـحمّد,iMohamedlil,"الشرقية, السعودية ",1210,366,http://pbs.twimg.com/media/EmKa5YUWoAM-aE_.jpg,https://t.co/8QcJUSVWwl
143,1324789792194912258,"#30DayMapChallenge  #Day6 : Red.
Eruptions récentes du Piton de la Fournaise à La Réunion.
Encore une île française !

[ENG] Recent eruptions of the Piton de la Fournaise on Reunion Island.
Another French island! https://t.co/1JsV8q4ho0",fr,2020-11-06 19:04:34,2,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day6', 'indices': [20, 25]}]",163493843,maelle am,MaelleAMM,Paris,194,371,http://pbs.twimg.com/media/EmKZRQoWkAEJXuX.jpg,https://t.co/1JsV8q4ho0
144,1324789451449532418,"@John_M_Nelson @StaridasGeo Took my map #30daymapchallenge blue map and folded it. Made way more difficult because the map frame is rotated, but turned out a bit like and old folded map. https://t.co/ks3KlLJqcC",en,2020-11-06 19:03:13,1,5,"[{'text': '30daymapchallenge', 'indices': [40, 58]}]",404240734,Barbara Kent,SDGeoGirl,,112,279,http://pbs.twimg.com/media/EmKY-_sU8AA9GrN.jpg,https://t.co/ks3KlLJqcC
145,1324789372307296260,"🚨🚒 Zones d'accessibilité des centres d'incendies du Morbihan.

#30DayMapChallenge Jour 6 - Red 🔴

Données @openstreetmap 📍 https://t.co/afaSvGjMq0",fr,2020-11-06 19:02:54,1,3,"[{'text': '30DayMapChallenge', 'indices': [63, 81]}]",207283971,Pierre,alnpierre,Rennes,154,286,http://pbs.twimg.com/media/EmKXbFwWoAEy90K.jpg,https://t.co/afaSvGjMq0
146,1324788785352237057,Day 6 of the #30DayMapChallenge: Red. The inspiration? Well roads are like the arteries and veins of the country. @cadcorp https://t.co/73axdqTb1b,en,2020-11-06 19:00:34,4,5,"[{'text': '30DayMapChallenge', 'indices': [13, 31]}]",1095458541589196800,David Saunders,davidia_antiqua,,4,34,http://pbs.twimg.com/media/EmKYYSYW0AIL1L3.jpg,https://t.co/73axdqTb1b
148,1324786043980292101,"#30DayMapChallenge Day 6: Red 
Remarkable expansion of Red Kites over Great Britain from @BTO data. Never saw one when I was young but now they are seen regularly. https://t.co/T92A2tCcfd",en,2020-11-06 18:49:40,4,16,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1268236531,Tom Timms,TomTheMap,"Cambridgeshire, UK",418,631,http://pbs.twimg.com/tweet_video_thumb/EmKVlDkXgAEE6hd.jpg,https://t.co/T92A2tCcfd
149,1324785774118662144,"#30DayMapChallenge with #EarthEngine day 6: red

#Landsat tasseled cap RGB vis for #Nevada. Red indicates high brightness, low vegetation. Check out the use of the EE-LCB (Landsat Collection Builder) module.

Script: https://t.co/lcLfWaAgXx
EE-LCB module: https://t.co/iEVHNGPGuf https://t.co/nGHkHSune7",en,2020-11-06 18:48:36,10,21,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'EarthEngine', 'indices': [24, 36]}, {'text': 'Landsat', 'indices': [49, 57]}, {'text': 'Nevada', 'indices': [83, 90]}]",831942603931127809,Justin Braaten,jstnbraaten,"Santa Cruz, CA",2361,1238,http://pbs.twimg.com/media/EmKS3suU0AAj6nB.jpg,https://t.co/lcLfWaAgXx
150,1324785770016739333,"Day 6 of #30DayMapChallenge : Red.  The flight path (from @flightradar24) of G-FIFA of the @OrdnanceSurvey on 16 Sept 2020, around Portland. https://t.co/JmiSWSuHg6",en,2020-11-06 18:48:35,1,1,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}]",230856587,Ivo Wengraf,iwengraf,"Higham, Kent",362,921,http://pbs.twimg.com/media/EmKVMciWkAQ7jyG.jpg,https://t.co/JmiSWSuHg6
151,1324785419054129152,"#30DayMapChallenge Day 6 : Red
According to the  #NEA #RedForEd campaign, Georgia ranks 24th in Avg. Teacher Salary (https://t.co/KUsHoW91jw ).  I decided to take a look at avg. salaries by school district. https://t.co/nwfUZVFAzO",en,2020-11-06 18:47:11,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'NEA', 'indices': [49, 53]}, {'text': 'RedForEd', 'indices': [54, 63]}]",104213130,R.Richard,rorich,"Atlanta, GA",257,1314,http://pbs.twimg.com/media/EmKVT72XEAYona-.jpg,https://t.co/KUsHoW91jw
153,1324779301863129088,"One of the most beautiful maps that I've seen.
Thanks to Julien Bousac (2009).
Imaginary archipelago.
#Palestine
#30DayMapChallenge https://t.co/ew5IEBITr7",en,2020-11-06 18:22:53,2,5,"[{'text': 'Palestine', 'indices': [102, 112]}, {'text': '30DayMapChallenge', 'indices': [113, 131]}]",247555612,•,dsychepelic,,314,3468,http://pbs.twimg.com/media/EmKPv73X0AYeEq6.jpg,https://t.co/ew5IEBITr7
154,1324778945766711296,#30DayMapChallenge Day 6: Red. Fires on Dartmoor National Park. Thanks to @dartmoornpa for the data https://t.co/rtB1EeNELg,en,2020-11-06 18:21:28,2,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",18795658,Matt Travis,Yakus,"Ivybridge, Devon",516,732,http://pbs.twimg.com/media/EmKPZirXEAAJvyP.jpg,https://t.co/rtB1EeNELg
155,1324776572138721280,"#30DayMapChallenge 

Day 7 Suggestion (November 7) - Green

Data
https://t.co/5Xby34fYit https://t.co/TiU7kpWo8b",en,2020-11-06 18:12:02,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",3160198320,Dr Chris #GIS #Success,DrChrisGeoSci,"Calgary, Alberta",705,660,http://pbs.twimg.com/media/EmKNRYaXIAA8EEa.png,https://t.co/5Xby34fYit
156,1324775531729092608,"#30DayMapChallenge 6. diena. Sarkans. Izbēguši vai pamesti sarkanausu bruņurupuči savvaļā apdraud reto purva bruņurupuci. Tie visvairāk ir pilsētu tuvumā, it sevišķi pie Daugavpils. Iedzīvotāji ir aicināti ziņot par katru redzēto bruņurupuci. https://t.co/8E4PwucX9J",lv,2020-11-06 18:07:54,4,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",137107982,Zane,atdodkonfektes,,131,119,http://pbs.twimg.com/media/EmKMUKQWMAEBsSw.jpg,https://t.co/8E4PwucX9J
157,1324775406805807109,"For Day 6 (red) of the #30DayMapChallenge, I map the areas of #Bangalore which are more than 500m away from a bus stop (as the crow flies).
#Bengaluru #bloremapped #maps #rspatial https://t.co/D69ProaVEE",en,2020-11-06 18:07:24,4,17,"[{'text': '30DayMapChallenge', 'indices': [23, 41]}, {'text': 'Bangalore', 'indices': [62, 72]}, {'text': 'Bengaluru', 'indices': [140, 150]}, {'text': 'bloremapped', 'indices': [151, 163]}, {'text': 'maps', 'indices': [164, 169]}, {'text': 'rspatial', 'indices': [170, 179]}]",1222519447165886465,Anirudh,_anirudhgovind,Singapore,119,1499,http://pbs.twimg.com/media/EmKMJYjVoAA0wVp.png,https://t.co/D69ProaVEE
158,1324774174087413761,Day 6: Red: Listed buildings in Wales. #30DayMapChallenge https://t.co/Tqp8QyKLwT,en,2020-11-06 18:02:30,2,8,"[{'text': '30DayMapChallenge', 'indices': [39, 57]}]",2679909391,Zlata Popelnuh,popelnuhh,,93,154,http://pbs.twimg.com/media/EmKLBEbXYAQ7CoF.jpg,https://t.co/Tqp8QyKLwT
159,1324773056472997890,#30daymapchallenge Red: Four cities in China. Inspo from paper cutting ✂️ as they're normally red! Tools: Mapbox + Figma https://t.co/XcK0HoI25E,en,2020-11-06 17:58:04,7,141,"[{'text': '30daymapchallenge', 'indices': [0, 18]}]",1160963883860762624,Wendy Shijia,ShijiaWendy,,1075,650,http://pbs.twimg.com/media/EmKJrMrVMAIFCjH.jpg,https://t.co/XcK0HoI25E
160,1324772535859335168,"Day 6 of #30DayMapChallenge is red. I made a map of the best places in Phoenix, AZ to view the red winter solstice sunset on public land. It's a sunset hillshade raster clipped by public parks. Light colors are sunny at sunset, and dark colors are in the shade. 100% #Python made https://t.co/dt1mgtjJFu",en,2020-11-06 17:56:00,3,5,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'Python', 'indices': [267, 274]}]",2719547953,Jesse Pisel,geologyjesse,,598,471,http://pbs.twimg.com/media/EmKETDfX0AEvqUB.jpg,https://t.co/dt1mgtjJFu
161,1324772284184317952,"In the 1950s, Polish graphic designer Roman Cieslewicz created this poster to celebrate International Workers Day. He ingeniously transformed a map of Poland into a red carnation. The flower was a Soviet symbol of revolution. 

🗺 https://t.co/cBsCsuqJR1

#30DayMapChallenge https://t.co/RplCK9qTm4",en,2020-11-06 17:55:00,1,7,"[{'text': '30DayMapChallenge', 'indices': [255, 273]}]",355784376,Rumsey Map Center,rumseymapcenter,"Stanford, California",1915,223,http://pbs.twimg.com/media/EmKJNPZVMAAh6kZ.jpg,https://t.co/cBsCsuqJR1
162,1324772073395421184,"Day 6: Red #30DayMapChallenge 
Not a great day to tweet about red but made this map with the active fire locations in #India for the last month. #stubbleburning in north-western parts seems to be a major threat to #AQI. 
#rspatial #RStats #rgeomatic #tmap https://t.co/0ptjO7zr1f",en,2020-11-06 17:54:10,3,10,"[{'text': '30DayMapChallenge', 'indices': [11, 29]}, {'text': 'India', 'indices': [118, 124]}, {'text': 'stubbleburning', 'indices': [145, 160]}, {'text': 'AQI', 'indices': [214, 218]}, {'text': 'rspatial', 'indices': [221, 230]}, {'text': 'RStats', 'indices': [231, 238]}, {'text': 'rgeomatic', 'indices': [239, 249]}, {'text': 'tmap', 'indices': [250, 255]}]",28133471,Nilanjan Chatterjee,footloose_nil,"Dehradun, India",265,257,http://pbs.twimg.com/media/EmKEmdqXYAM86V9.jpg,https://t.co/0ptjO7zr1f
163,1324770791335038978,#30DayMapChallenge day 6: Red. Animated Covid-19 cases in England since March. https://t.co/qKvLftwSDk,en,2020-11-06 17:49:04,2,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",21752435,Neil Charles,neilcharles_uk,Leeds,4427,1415,http://pbs.twimg.com/tweet_video_thumb/EmKH2lKWoAU4G10.jpg,https://t.co/qKvLftwSDk
164,1324769396720570389,"#30DayMapChallenge - Day 6 - Red
World’s 75% active volcanoes are around the ring of fire, a horseshoe-shaped zone that stretches from the southern tip of S.America across the W.Coast of N.America, through the Bering Sea to Japan, and on to NZ.
Created using #Python+#MatPlotLib https://t.co/AQOz4pBWmW",en,2020-11-06 17:43:31,6,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Python', 'indices': [259, 266]}, {'text': 'MatPlotLib', 'indices': [267, 278]}]",867502710131752960,Vivek Parashar,vivekparasharr,,6,21,http://pbs.twimg.com/media/EmKGvYgXYAY6f8E.jpg,https://t.co/AQOz4pBWmW
165,1324769074098786305,"#30DayMapChallenge day 6, rojo. #Mapa de la Ciudad de #BuenosAires que muestra la distancia de sus barrios a las estaciones de #Subte. Hecho con #QGIS y datos de @BAGobAbierto. https://t.co/EGHI5vz2ti",es,2020-11-06 17:42:14,1,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Mapa', 'indices': [32, 37]}, {'text': 'BuenosAires', 'indices': [54, 66]}, {'text': 'Subte', 'indices': [127, 133]}, {'text': 'QGIS', 'indices': [145, 150]}]",256783357,Juan Luis Torres,juanluistv_,Ciudad de México,147,104,http://pbs.twimg.com/media/EmKGcd7VkAA_qe9.jpg,https://t.co/EGHI5vz2ti
166,1324768456818991104,"#30DayMapChallenge Todays theme is red, and my mind went right to #autumn. Here is some #sentinel imagery for the border of #Russia and #Mongolia, where the steppes transition into the taiga, around October and September. I pushed the saturation to make it pop more : P https://t.co/2rpsEp39p3",en,2020-11-06 17:39:47,6,50,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'autumn', 'indices': [66, 73]}, {'text': 'sentinel', 'indices': [88, 97]}, {'text': 'Russia', 'indices': [124, 131]}, {'text': 'Mongolia', 'indices': [136, 145]}]",822048926081712128,Carl Churchill,Cchurchili,CO / Tabeguache Ute Land,1490,705,http://pbs.twimg.com/media/EmKF4eLWoAAPR60.jpg,https://t.co/2rpsEp39p3
167,1324765976664166401,"#30DayMapChallenge DAY SIX: Red &gt; Population density in São Paulo, by census tract &amp; by district. https://t.co/6Wfo3Dh2gh",und,2020-11-06 17:29:56,2,15,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",39364847,carolina passos,carolpos,"Sao Paulo, Brazil",564,885,http://pbs.twimg.com/media/EmKDmnUX0AA8Vnc.jpg,https://t.co/6Wfo3Dh2gh
168,1324763585294159872,In the 70s the area north of Big Lake and south of Nancy Lakes there was seismological testing for oil and gas. To do the tests they needed to clear very straight paths. #30daymapchallenge https://t.co/lcN41G4Ooj,en,2020-11-06 17:20:26,1,2,"[{'text': '30daymapchallenge', 'indices': [170, 188]}]",3189066967,Hans Thompson,datamanAK,"Anchorage, AK",249,263,http://pbs.twimg.com/media/EmKBcphVgAADPF2.jpg,https://t.co/lcN41G4Ooj
169,1324762773897793537,"#30DayMapChallenge Day 6 Red
When I think of ""red"" -&gt; hot sauce -&gt; #mexicanfood -&gt; I miss #LosAngeles!

Map of Mexican restaurants in Ottawa. Over half are ""fast casual"" chains. Nothing against them, but it's just not the same IMHO.😢

#mymaps @ https://t.co/JOLf4hhnMZ https://t.co/GwsygpnduS",en,2020-11-06 17:17:12,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'mexicanfood', 'indices': [73, 85]}, {'text': 'LosAngeles', 'indices': [99, 110]}, {'text': 'mymaps', 'indices': [244, 251]}]",910889225448439808,Dennis Kao,professorkao,,108,216,http://pbs.twimg.com/media/EmJ8Do0XgAQr6hS.jpg,https://t.co/JOLf4hhnMZ
170,1324762677948895233,"Jour 6, RED #30DayMapChallenge 
Vaisseaux sanguins et bronchioles 🖤🩸 https://t.co/EKIuTseYDZ",fr,2020-11-06 17:16:49,1,8,"[{'text': '30DayMapChallenge', 'indices': [12, 30]}]",4026779141,Rem,Remykiwi78,Dans le Dauphiné,14,66,http://pbs.twimg.com/media/EmKASJtXEAMECNe.jpg,https://t.co/EKIuTseYDZ
171,1324761396916166656,"Deaths resulting from incidents of violence in México from 22/01/1988 to 28/12/2018 as defined in https://t.co/1IqGfE6Ahm
#30DayMapChallenge day 6 https://t.co/h18OO6uPWo",en,2020-11-06 17:11:44,2,1,"[{'text': '30DayMapChallenge', 'indices': [122, 140]}]",624296733,Manuel,Pragabhava,,64,20,http://pbs.twimg.com/ext_tw_video_thumb/1324761327424970754/pu/img/M8001dXDyV513qjh.jpg,https://t.co/1IqGfE6Ahm
172,1324761024428449793,"Porcentaje de población de 60 años y más por manzanas en AMG
#30DayMapChallenge 
Día6:Rojo https://t.co/rPLx666Es8",es,2020-11-06 17:10:15,3,5,"[{'text': '30DayMapChallenge', 'indices': [61, 79]}]",890753654822588417,Yaireth Ortiz,Yaireth_Ortiz,,8,347,http://pbs.twimg.com/media/EmJ8bmbX0AAwDLr.jpg,https://t.co/rPLx666Es8
173,1324758396864778241,"Happy Friday! Partial to a glass of wine to get through lockdown and keen to support local industries? Then this is the map for you - showing the location of vineyards in the UK. Have a look: https://t.co/JETU25TG8r 
#Red #30DayMapChallenge https://t.co/kdmPqurtrU",en,2020-11-06 16:59:49,1,5,"[{'text': 'Red', 'indices': [217, 221]}, {'text': '30DayMapChallenge', 'indices': [222, 240]}]",2756004123,Emu Analytics,emu_info,"London, England",1415,2057,http://pbs.twimg.com/media/EmJ7_UJXYAMKLR6.jpg,https://t.co/JETU25TG8r
176,1324755777224134656,"#30DayMapChallenge 
Day 5 - Red

Hidalgo, México: Hoteles

Data: DENUE, INEGI 2020 https://t.co/2zqL0NPC5s",es,2020-11-06 16:49:24,2,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",894755514571046915,The White Rabbit Science,whiterabbit_sci,,19,48,http://pbs.twimg.com/media/EmJ6W7RWoAANf8p.jpg,https://t.co/2zqL0NPC5s
177,1324754582896054272,"Caught up on the #30DayMapChallenge: Day 6 - Red. 
Spatially smoothed densities of living trees with stem or crown damages on the 10 ha research plot in Uholka in 2015. 
Thanks to @LisaHuelsmann for the code. 
Data from https://t.co/230bpyNHFj 
Made with #RStats https://t.co/y69SdRFrVC",en,2020-11-06 16:44:39,3,3,"[{'text': '30DayMapChallenge', 'indices': [17, 35]}, {'text': 'RStats', 'indices': [255, 262]}]",993008496152064001,Jonas Stillhard,JonasStillhard,,105,239,http://pbs.twimg.com/media/EmJ5Q8cXgAEchua.png,https://t.co/230bpyNHFj
178,1324753772569120768,"Catching up on the #30DayMapChallenge. Day 5: Blue. 
How much sky can you see from 1.3 m on the 10 ha research plot in Uholka? Values from synthetic hemispherical images derived from an airborne laser scan flown in leave on condition in 2018. 
Made with #RStats https://t.co/wHpl5Iocs1",en,2020-11-06 16:41:26,3,5,"[{'text': '30DayMapChallenge', 'indices': [19, 37]}, {'text': 'RStats', 'indices': [254, 261]}]",993008496152064001,Jonas Stillhard,JonasStillhard,,105,239,http://pbs.twimg.com/media/EmJ4hhMXEAAV6mO.png,https://t.co/wHpl5Iocs1
179,1324753304186966016,"#30DayMapChallenge Day 6 : RED 🔴 ""Hydrant"" by OSM🧯 https://t.co/h3VCTDSdZ4",en,2020-11-06 16:39:35,2,15,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",414943174,Ben,benfriin,,360,2385,http://pbs.twimg.com/media/EmJ3-ysXUAAf-8A.jpg,https://t.co/h3VCTDSdZ4
180,1324752791068397569,"Day 4 of the #30DayMapChallenge: Hexagons.   
Basal area per 2500 sqm subplot on the 10 ha research plot in Uholka. Red denotes low basal area, blue high basal area.
Data from https://t.co/230bpyNHFj
Made with #RStats https://t.co/ahtRqAZ8iJ",en,2020-11-06 16:37:32,3,6,"[{'text': '30DayMapChallenge', 'indices': [13, 31]}, {'text': 'RStats', 'indices': [210, 217]}]",993008496152064001,Jonas Stillhard,JonasStillhard,,105,239,http://pbs.twimg.com/media/EmJ3oN7XIAIr6iq.png,https://t.co/230bpyNHFj
181,1324751780547362816,"Today's map for day 6 -  'red' - of the  #30DayMapChallenge:

Area within a 50m radius of restaurants and bars that now becomes a no-drinking-zone after closing time.
 
data from @openstreetmap and @OpenCommonsLinz, made using @geopandas in #python https://t.co/4TKN8v8jlE",en,2020-11-06 16:33:31,2,6,"[{'text': '30DayMapChallenge', 'indices': [41, 59]}, {'text': 'python', 'indices': [241, 248]}]",1179338958758727681,Chris Stelzmüller,chrisstelz,,9,73,http://pbs.twimg.com/media/EmJ2fG7XEAEJhK7.jpg,https://t.co/4TKN8v8jlE
182,1324751464787488769,"Getting there: Day 3 of the #30DayMapChallenge: Polygons. 
Polygon of the 10 ha research plot in Uholka.
Data from https://t.co/230bpyNHFj
Made with #RStats https://t.co/acyg4i34NR",en,2020-11-06 16:32:16,3,2,"[{'text': '30DayMapChallenge', 'indices': [28, 46]}, {'text': 'RStats', 'indices': [149, 156]}]",993008496152064001,Jonas Stillhard,JonasStillhard,,105,239,http://pbs.twimg.com/media/EmJ2UfAXUAIGI1l.png,https://t.co/230bpyNHFj
183,1324751244263645185,"#30DayMapChallenge Day 6: Red. 

The approximate location red soils - and in the southwestern corner, the Red Hills - of #Georgia. 

Data from @USDA_NRCS STATSGO soils database. https://t.co/bF1lSZ5i9k",en,2020-11-06 16:31:23,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Georgia', 'indices': [121, 129]}]",65064975,Jessica McCarty,jmccarty_geo,Myaamia land & The World,2684,4022,http://pbs.twimg.com/media/EmJ1d9pX0AAKK17.jpg,https://t.co/bF1lSZ5i9k
185,1324748686015025158,"#30DayMapChallenge 
Day 6: Red

In honor of the Queen👑, @taylorswift13 , I have mapped Countries where her Red album reached Top 10 in the country's charts. https://t.co/OUk9F8dg7r",en,2020-11-06 16:21:14,2,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1261357636412411905,Zelbé Boshoff,Zelbe04,South Africa,25,51,http://pbs.twimg.com/media/EmJy5yGWMAgLpzu.jpg,https://t.co/OUk9F8dg7r
