,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
145,1329864076458070018,"#30DayMapChallenge Day 20: Population

Belarusians stand for each other. One person on this map stands for 10 000 Belarusians.

Get Kontur Population to know the estimates for any area of your interest: https://t.co/iQezCUWfAB https://t.co/JTwnwlmBz1",en,2020-11-20 19:07:58,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1024584556110852096,Kontur,KonturInc,"1305 N. Holopono Street, Suite 2
Kihei HI 96753 
USA",223,288,http://pbs.twimg.com/media/EnSgUyEXIAY5pVH.jpg,https://t.co/iQezCUWfAB
146,1329863968089890817,#30DayMapChallenge https://t.co/BFOZVAZI5B,und,2020-11-20 19:07:32,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",233135248,Jrombf,jrombf,"Besançon, France",92,413,http://pbs.twimg.com/media/EnSgOfiXIAMp3CB.png,https://t.co/BFOZVAZI5B
147,1329862273955991559,"Day 20 - Population

#30DayMapChallenge 

#ArcGISPro

This... took... way... too... long.

PS... The population of WA will increase by 6 on January 7th

#Australia #WesternAustralia

#Map #Mapping #Geospatial #Spatial https://t.co/uZhklMfODI",en,2020-11-20 19:00:48,1,2,"[{'text': '30DayMapChallenge', 'indices': [21, 39]}, {'text': 'ArcGISPro', 'indices': [42, 52]}, {'text': 'Australia', 'indices': [153, 163]}, {'text': 'WesternAustralia', 'indices': [164, 181]}, {'text': 'Map', 'indices': [183, 187]}, {'text': 'Mapping', 'indices': [188, 196]}, {'text': 'Geospatial', 'indices': [197, 208]}, {'text': 'Spatial', 'indices': [209, 217]}]",3160198320,Dr Chris #GIS #Success,DrChrisGeoSci,"Calgary, Alberta",731,659,http://pbs.twimg.com/media/EnSer5jXcAsIZxI.png,https://t.co/uZhklMfODI
149,1329861088066891777,"#30DayMapChallenge Day 20 (Phew, 2/3 done): Population. Population in Scotland on datazone level. https://t.co/webRW5AuJ1",en,2020-11-20 18:56:05,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2679909391,Zlata Popelnuh,popelnuhh,,109,162,http://pbs.twimg.com/media/EnSdWGSW4AAfSAA.jpg,https://t.co/webRW5AuJ1
150,1329860268860596227,"#30DayMapChallenge Day 20: Population
Israel Population Map
Data: Ministry of Interior, Central Bureau of Statistics (compiled by @zomer_g)
Joined in the trend and used #Aeriolod by @ephtracy, data wrangling in @geopandas.
Green: total pop; Purple: pop per skm. https://t.co/8i1AtSogxM",en,2020-11-20 18:52:50,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Aeriolod', 'indices': [169, 178]}]",1000055398697709569,Eliav S-T,est987,Israel,318,1693,http://pbs.twimg.com/media/EnScvNeW4Ag-J8E.png,https://t.co/8i1AtSogxM
151,1329859436492558338,"#30DayMapChallenge 
Day 20 - Population

Hidalgo, México: Población en 2010

Data: Censo de población y vivienda 2010 https://t.co/Becd6teuoF",es,2020-11-20 18:49:31,2,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",894755514571046915,The White Rabbit Science,whiterabbit_sci,,32,78,http://pbs.twimg.com/media/EnScG9eXcAQ0fMd.jpg,https://t.co/Becd6teuoF
152,1329857988769837060,"Another simple one for tonight: #30DayMapChallenge No. 20: Population in Vienna, by districts. What, that's too little for Vienna? Well, maybe it's not the human population...🐶 @ogdwien https://t.co/x3po6cDZQE",en,2020-11-20 18:43:46,1,0,"[{'text': '30DayMapChallenge', 'indices': [32, 50]}]",281177027,Isaak,fleischkas,Wien,148,987,http://pbs.twimg.com/media/EnSamdMWEAIMqNG.jpg,https://t.co/x3po6cDZQE
153,1329857467422027782,"Day 20 population #30DayMapChallenge. The population of Seville, Spain is 690K which is almost identical to my hometown Boston. Enjoy this beautiful image of the agricultural landscape just to the south of the city! Almost looks inspired by Picasso. #agasart #indigoag https://t.co/OP0zBlOHFU",en,2020-11-20 18:41:42,1,3,"[{'text': '30DayMapChallenge', 'indices': [18, 36]}, {'text': 'agasart', 'indices': [250, 258]}, {'text': 'indigoag', 'indices': [259, 268]}]",966880357902528512,Damien Sulla-Menashe,damienMaps,,37,138,http://pbs.twimg.com/media/EnSaUYiXEAcsT1F.jpg,https://t.co/OP0zBlOHFU
154,1329856710937354240,"#30DayMapChallenge Day 20: Population

#Wolves and current wolf (spp. Canis lupus) population on Isle Royale National Park in Lake Superior. 

14 wolves were verified in 2019, with some pups born (yet to be verified) in 2020. 

Data source: https://t.co/e1zzkayFyj https://t.co/8KKQZsJtDa",en,2020-11-20 18:38:42,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Wolves', 'indices': [39, 46]}]",65064975,Jessica McCarty,jmccarty_geo,Myaamia land & The World,2688,4001,http://pbs.twimg.com/media/EnSY1mdW8AESBVf.jpg,https://t.co/e1zzkayFyj
156,1329855910836133890,"#30DayMapChallenge
Day 20: Population. A quick lunch break map idea, take a Choropleth map I made for work and turn it into a Dot Density map. Plenty of tweaking to do and I may not like it come next week but content with the idea. https://t.co/CtedSELx1c",en,2020-11-20 18:35:31,2,13,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",333524694,Christopher Pollard,CRVanPollard,"Philadelphia,PA",1062,1212,http://pbs.twimg.com/media/EnSY1jTXcAEVn1s.jpg,https://t.co/CtedSELx1c
157,1329855015062790146,Kittiwake (Rissa tridactyla) population in GB #30DayMapChallenge #day20 #population https://t.co/o4kXzBKNFI,ro,2020-11-20 18:31:57,3,8,"[{'text': '30DayMapChallenge', 'indices': [46, 64]}, {'text': 'day20', 'indices': [65, 71]}, {'text': 'population', 'indices': [72, 83]}]",318026127,Craig Robson,CaRobson,Newcastle,185,201,http://pbs.twimg.com/media/EnSYEg5WMAMS6eT.png,https://t.co/o4kXzBKNFI
159,1329852263217721344,"#30DayMapChallenge 

Day 21 Suggestion (November 21) - Water

Data
https://t.co/vrvi6nd8NG https://t.co/YZHhQnogxj",en,2020-11-20 18:21:01,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",3160198320,Dr Chris #GIS #Success,DrChrisGeoSci,"Calgary, Alberta",731,659,http://pbs.twimg.com/media/EnSVlfxXIAMdAMG.png,https://t.co/vrvi6nd8NG
161,1329849025684795398,"#30DayMapChallenge Day 20: #population

#Kolkata in the #nationalatlas of #India #thematicmapping
@UBLeiden #KIT https://t.co/1u6bkKanIb",en,2020-11-20 18:08:09,0,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'population', 'indices': [27, 38]}, {'text': 'Kolkata', 'indices': [40, 48]}, {'text': 'nationalatlas', 'indices': [56, 70]}, {'text': 'India', 'indices': [74, 80]}, {'text': 'thematicmapping', 'indices': [81, 97]}, {'text': 'KIT', 'indices': [108, 112]}]",889150492751925250,Martijn Storms,MapStorms,,870,377,http://pbs.twimg.com/media/EnSSoycXIAETqO3.jpg,https://t.co/1u6bkKanIb
162,1329847371556118530,Using MapTiler for your #30DayMapChallenge 🗺️? Don't hesitate to tag us or add #MapTiler in your post. We love to see all the great maps and #GIS projects! https://t.co/R85SgJHonV,en,2020-11-20 18:01:35,1,5,"[{'text': '30DayMapChallenge', 'indices': [24, 42]}, {'text': 'MapTiler', 'indices': [79, 88]}, {'text': 'GIS', 'indices': [141, 145]}]",46369870,MapTiler,MapTiler,AT HOME 🏠,2179,690,http://pbs.twimg.com/media/EnSRIwbXMAImjSZ.jpg,https://t.co/R85SgJHonV
163,1329847142031241216,"Day 20 of the #30DayMapChallenge and the theme is population. I had a look at my favourite seabird, the Northern Gannet, and mapped their breeding population in the British Isles. Created using #RStats https://t.co/wqBnbojpKe",en,2020-11-20 18:00:40,3,13,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}, {'text': 'RStats', 'indices': [194, 201]}]",46426450,Joshua Copping,JoshCopping,United Kingdom,97,167,http://pbs.twimg.com/media/EnSP7EeXYAMKYjQ.jpg,https://t.co/wqBnbojpKe
164,1329847106983649286,"Day 19 (Null) of the #30DayMapChallenge 

Our creativity seems to be stuck through the past day, but thankfully, we came across this interesting entry to the #NULL map approach by @popelnuhh showing all the areas in GB 🇬🇧 with 0 train stations.

Really cool map, don't you agree? https://t.co/HUbmY9TsC9",en,2020-11-20 18:00:32,1,1,"[{'text': '30DayMapChallenge', 'indices': [21, 39]}, {'text': 'NULL', 'indices': [158, 163]}]",1269335161335959552,the GIS girl,TheGISGirl,,51,117,http://pbs.twimg.com/media/EnSQ5PTW8AExszG.jpg,https://t.co/HUbmY9TsC9
165,1329846702388473858,"Day 20: Population
#30DayMapChallenge https://t.co/j7RK0gB6kh",en,2020-11-20 17:58:55,1,2,"[{'text': '30DayMapChallenge', 'indices': [19, 37]}]",1233423602948694017,Nic,DrNicNacks,,10,32,http://pbs.twimg.com/media/EnSQRu4XcAEO_sM.jpg,https://t.co/j7RK0gB6kh
167,1329842975128555521,"Day 20, #30DayMapChallenge, Population - very basic, part of a WIP on Massachusetts pop growth - I live in Foxboro, which was incorporated in 1778, this is pop growth from 1790 to 2019 (est). 

Still a lot of work to go on this. #rstats #gganimate https://t.co/1cOzBQ8IPu",en,2020-11-20 17:44:07,3,3,"[{'text': '30DayMapChallenge', 'indices': [8, 26]}, {'text': 'rstats', 'indices': [229, 236]}, {'text': 'gganimate', 'indices': [237, 247]}]",25813395,Paul I 🇺🇸🇩🇪,pivanputs,Southeastern MA,140,406,http://pbs.twimg.com/tweet_video_thumb/EnSMymUXUAYJRUy.jpg,https://t.co/1cOzBQ8IPu
168,1329842054214676482,"#30DayMapChallenge Day 20: Population.
Graduate symbols for total population, Female and Male literacy rates. Made with #ArcGISpro with data from #GRID3_NG https://t.co/LKNCIbiuKE",en,2020-11-20 17:40:27,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'ArcGISpro', 'indices': [120, 130]}, {'text': 'GRID3_NG', 'indices': [146, 155]}]",374459093,Jannah_A,zinnie__A,"Kaduna, Nigeria.",207,235,http://pbs.twimg.com/media/EnSMSdtXIAUVUu5.jpg,https://t.co/LKNCIbiuKE
169,1329841939244589056,"#30DayMapChallenge Day 19: Population
Very limited time this week so variation on day 6. Sadly showing decline in distribution (and population) of Corn Buntings. I see quite a few but they are rare elsewhere. Data from @_BTO https://t.co/p2blW8LTW2",en,2020-11-20 17:40:00,3,10,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1268236531,Tom Timms,TomTheMap,"Cambridgeshire, UK",427,634,http://pbs.twimg.com/media/EnSMBr-XUAEM-rX.jpg,https://t.co/p2blW8LTW2
170,1329841800840945664,"Jour 20, POPULATION #30DayMapChallenge 
Si les départements se dessinaient sous l'influence de la population, on aurai une trentaine de départements en Île-de-France🙃 https://t.co/XMqzGXeTkh",fr,2020-11-20 17:39:27,1,6,"[{'text': '30DayMapChallenge', 'indices': [20, 38]}]",4026779141,Rem,Remykiwi78,Dans le Dauphiné,24,61,http://pbs.twimg.com/media/EnSLpTSW8AA_2e-.jpg,https://t.co/XMqzGXeTkh
171,1329837868618051588,Too much time debugging to have much time left for #30DayMapChallenge so here's a map from the service I was fixing GeoServer to handle.  @LINZLDS Topo50 maps. I don't think I ever realised that Auckland is essentially an island - no idea why no one lives on the conical island? https://t.co/J2Wc6qyE8r,en,2020-11-20 17:23:49,3,6,"[{'text': '30DayMapChallenge', 'indices': [51, 69]}]",77265423,Ian Turton,ijturton,"Worthing, UK",1076,893,http://pbs.twimg.com/media/EnSHv1WXEAIMnR4.jpg,https://t.co/J2Wc6qyE8r
172,1329837401926201356,"#30DayMapChallenge Day 20: Population
UK Badger population per 100km grid square.
Made using brilliant @FSCBioLinks #qgis plugin
https://t.co/OJKNIXF7X2 https://t.co/HAXEMD476T",en,2020-11-20 17:21:58,2,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'qgis', 'indices': [116, 121]}]",18795658,Matt Travis,Yakus,"Ivybridge, Devon",523,742,http://pbs.twimg.com/media/EnSID2gWMAAd99f.jpg,https://t.co/OJKNIXF7X2
173,1329836672968699904,Day 20 of the #30DayMapChallenge.  Population.  Still playing about with rayshader and ggplot2.... https://t.co/GwVanavgYn,en,2020-11-20 17:19:04,1,5,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}]",230856587,Ivo Wengraf,iwengraf,"Higham, Kent",366,925,http://pbs.twimg.com/ext_tw_video_thumb/1329836581805559810/pu/img/QhIpdYZaAK4AMpKz.jpg,https://t.co/GwVanavgYn
174,1329835953062600711,"Day 20: Population #30DayMapChallenge 
Made another bivariate map with population density and urban population for #Indian states...
#RStats #rspatial #rgeomatic #r4ds #cartography https://t.co/MVrJMApwDf",en,2020-11-20 17:16:13,1,8,"[{'text': '30DayMapChallenge', 'indices': [19, 37]}, {'text': 'Indian', 'indices': [115, 122]}, {'text': 'RStats', 'indices': [133, 140]}, {'text': 'rspatial', 'indices': [141, 150]}, {'text': 'rgeomatic', 'indices': [151, 161]}, {'text': 'r4ds', 'indices': [162, 167]}, {'text': 'cartography', 'indices': [168, 180]}]",28133471,Nilanjan Chatterjee,footloose_nil,"Dehradun, India",269,264,http://pbs.twimg.com/media/EnSFX_xXYAgDEzH.jpg,https://t.co/MVrJMApwDf
175,1329834987189923840,"#30DayMapChallenge day 20 (population): Another world population map
-
#rayshader #rspatial #rstats https://t.co/FS7jfAYN6F",en,2020-11-20 17:12:22,2,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'rayshader', 'indices': [71, 81]}, {'text': 'rspatial', 'indices': [82, 91]}, {'text': 'rstats', 'indices': [92, 99]}]",840369042632396800,newishtodc,cstats1,"Washington, DC",453,57,http://pbs.twimg.com/ext_tw_video_thumb/1329834751906156548/pu/img/Ryz-8ToC1kNIPYVG.jpg,https://t.co/FS7jfAYN6F
176,1329833908494622722,Day 20 Population #30DayMapChallenge Two maps from last years challenge: places where nobody lives and inhabitants per square kilometer per neighborhood https://t.co/C5Rhl3Fh2g,en,2020-11-20 17:08:05,1,3,"[{'text': '30DayMapChallenge', 'indices': [18, 36]}]",261631571,Leo,hendrikxleo,Nederland,65,254,http://pbs.twimg.com/media/EnSEvfCXUAcBhjn.jpg,https://t.co/C5Rhl3Fh2g
178,1329832559841185792,"Okay. Starting to think South and East #Bangalore aren't as dense as I think they are. Or data is missing. For Day 20 of the #30DayMapChallenge I have a pop density raster map.
#Bengaluru #bloremapped #maps #rspatial https://t.co/zBMAPctavL",en,2020-11-20 17:02:44,2,5,"[{'text': 'Bangalore', 'indices': [39, 49]}, {'text': '30DayMapChallenge', 'indices': [125, 143]}, {'text': 'Bengaluru', 'indices': [177, 187]}, {'text': 'bloremapped', 'indices': [188, 200]}, {'text': 'maps', 'indices': [201, 206]}, {'text': 'rspatial', 'indices': [207, 216]}]",1222519447165886465,Anirudh,_anirudhgovind,India,146,1622,http://pbs.twimg.com/media/EnSDbD5VoAEUcq0.png,https://t.co/zBMAPctavL
180,1329832045091151879,"Répartition de la population de mon immeuble par statut, une belle analyse de géographie sociale... Population of my building by status.
Day 20 : population
#30DayMapChallenge #handmademap #carteconfinee
Merci à @SDuroudier pour l'idée de stratification verticale https://t.co/05yVX301Ec",fr,2020-11-20 17:00:41,4,25,"[{'text': '30DayMapChallenge', 'indices': [157, 175]}, {'text': 'handmademap', 'indices': [176, 188]}, {'text': 'carteconfinee', 'indices': [189, 203]}]",442982795,odile,odile_p,France,133,187,http://pbs.twimg.com/media/EnSCzjMXIA4-517.jpg,https://t.co/05yVX301Ec
181,1329831883065217025,"#30DayMapChallenge - Day 18 (late, soz) - Land use
Land classification, field-to-market routing model, SE-most Kazakhstan, AGI/USGS Global GIS 2003
(DVD c/w runtime ArcView 3.2.1 #nostalgia) https://t.co/7mAnwhq3EI",en,2020-11-20 17:00:02,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'nostalgia', 'indices': [179, 189]}]",25663399,Andrew Zolnai,azolnai,"Cambridge, UK",707,991,http://pbs.twimg.com/media/EnSCvf1W8AkRHyo.png,https://t.co/7mAnwhq3EI
182,1329830705535225856,"#30DayMapChallenge 20/30: Population. Unearthed this Google Maps screenshot of Southern California freeway traffic from July 8, 2015. Draw your own conclusions. https://t.co/BWwTXZIRpf",en,2020-11-20 16:55:21,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1224107513131327488,keirtography,keirtography,"Ventura, CA",62,200,http://pbs.twimg.com/media/EnSBrIGUUAEFE1C.jpg,https://t.co/BWwTXZIRpf
183,1329829544434524161,"#30DayMapChallenge #Maya populations before colonization were concentrated in the northern Yucatan, central #Guatemala and the Peten. https://t.co/uUpLrf468n",en,2020-11-20 16:50:45,15,75,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Maya', 'indices': [19, 24]}, {'text': 'Guatemala', 'indices': [108, 118]}]",822048926081712128,Carl Churchill,Cchurchili,CO / Tabeguache Ute Land,1586,728,http://pbs.twimg.com/media/EnSAwb5XEAgOG2u.jpg,https://t.co/uUpLrf468n
185,1329822804708036609,"#30DayMapChallenge #Day20  Population (aged 15-19) of functional urban areas (FUA) - contribution by
@mgiannopoulos Vis: https://t.co/x4I2W7k0Y9  Data:
@EU_Eurostat https://t.co/ZOp52DEpbb Geometries:https://t.co/BSP1WzTGmK #GISCO -10 days2go https://t.co/CBnrOUvSlz",en,2020-11-20 16:23:58,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day20', 'indices': [19, 25]}, {'text': 'GISCO', 'indices': [224, 230]}]",2574612668,hannes reuter,hireuter,,215,432,http://pbs.twimg.com/media/EnR57i5XcAsJl-f.jpg,https://t.co/x4I2W7k0Y9
187,1329820562055704581,#30DayMapChallenge Day 20 : Population https://t.co/NsbYrhHEBJ,en,2020-11-20 16:15:03,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",233525664,Julien,JulienQuotidien,Le Havre,465,185,http://pbs.twimg.com/media/EnR4q-IXIAUyBvm.jpg,https://t.co/NsbYrhHEBJ
188,1329820463737004038,"#30DayMapChallenge, day 20 (population): Population in northern #CentralAmerica + #Belize, from the perspective of nighttime lights courtesy of the Suomi NPP's VIIRS instrument. Visible via @NASAEarthData's EOSDIS WorldView: https://t.co/bFcfpVdrrT.
https://t.co/9XYVIRjJgT https://t.co/q1LL6fgpuD",en,2020-11-20 16:14:40,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'CentralAmerica', 'indices': [64, 79]}, {'text': 'Belize', 'indices': [82, 89]}]",731808469301493760,🇧🇿 Belize GEO 🛰️,BZgeo,Belize,4292,3927,http://pbs.twimg.com/media/EnR39DrXUAAmnwA.jpg,https://t.co/bFcfpVdrrT.
189,1329818671565377548,"#30DayMapChallenge #Day20 : Population.
Hong Kong, la ville verticale. Des expérimentations sur https://t.co/wjx0x1olDO aujourd'hui !

[ENG] Hong Kong, the vertical city. Experiments on https://t.co/wjx0x1olDO today! https://t.co/yjDcnofnXn",fr,2020-11-20 16:07:32,3,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day20', 'indices': [19, 25]}]",163493843,maelle am,MaelleAMM,Paris,207,393,http://pbs.twimg.com/media/EnR3BCjWEAMrDzY.jpg,https://t.co/wjx0x1olDO
191,1329815977941479426,"Catching up with the #30DayMapChallenge and cheating on days 16 and 17: Historical maps of Vormsi Island, Estonia 😁🧭🐍🇪🇪🌍 #Landboard Estonia hosts a #WMS with historical maps @maaamet  Scripted download and join with #owslib #imageio #python https://t.co/SJNSiPtkpo https://t.co/6xhIqHDoEe",en,2020-11-20 15:56:50,2,5,"[{'text': '30DayMapChallenge', 'indices': [21, 39]}, {'text': 'Landboard', 'indices': [121, 131]}, {'text': 'WMS', 'indices': [148, 152]}, {'text': 'owslib', 'indices': [216, 223]}, {'text': 'imageio', 'indices': [224, 232]}, {'text': 'python', 'indices': [233, 240]}]",409168655,Alexander Kmoch,allixender,"Tartu, Eesti",257,213,http://pbs.twimg.com/tweet_video_thumb/EnR0FirXEAMUXop.jpg,https://t.co/SJNSiPtkpo
192,1329814512321654793,"Day 20- Population
#30DayMapChallenge 
Location- Global
Data- European Commission, JRC https://t.co/HiRctq10NX
Tools- @qgis 
Description- An attempt to visualize global lived density. See thread for more info. 
#GIS #gischat https://t.co/rCfLvKBX6L",en,2020-11-20 15:51:01,3,10,"[{'text': '30DayMapChallenge', 'indices': [19, 37]}, {'text': 'GIS', 'indices': [211, 215]}, {'text': 'gischat', 'indices': [216, 224]}]",52190652,Oliver Burdekin,burdGIS,"Wakefield, England",1396,2949,http://pbs.twimg.com/media/EnRy1H8WEAE6fT6.jpg,https://t.co/HiRctq10NX
193,1329813914171871233,"Pas le temps pour le #30DayMapChallenge 😞
alors petite bivariée réalisée récemment dans le cadre des cours #unpeucompliqué https://t.co/FApa1YMsln",fr,2020-11-20 15:48:38,2,12,"[{'text': '30DayMapChallenge', 'indices': [21, 39]}, {'text': 'unpeucompliqué', 'indices': [107, 122]}]",754998655,ilianitev,ilianitev,,185,478,http://pbs.twimg.com/media/EnRytL0XcAAGGzz.jpg,https://t.co/FApa1YMsln
194,1329810038286733319,"#30DayMapChallenge Day 20 - Population

I am a proud resident of Canada's least populated watershed.

No, it's not in the Arctic... https://t.co/9CdnGHfSFH",en,2020-11-20 15:33:14,11,62,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",851149914725916672,ksituan northland,ksituan,Val Marie / Treaty 4,1222,159,http://pbs.twimg.com/media/EnQIytqUcAEqCn9.jpg,https://t.co/9CdnGHfSFH
195,1329809034807939073,"#30DayMapChallenge Day 20 - Population

Population distribution (in 0.04-degree chunks) and metropolitan regions in Japan

Rendered with #aerialod. My greatest gratitude to @undertheraedar for writing a bunch of tutorials for this tremendous software. https://t.co/AWwboLGp7M",en,2020-11-20 15:29:15,20,145,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'aerialod', 'indices': [137, 146]}]",985921631439568896,Kenneth Wong,Kenneth_KHW,Hong Kong,76,147,http://pbs.twimg.com/media/EnRuQ-GVQAY40hn.jpg,https://t.co/AWwboLGp7M
196,1329807453110763520,"#30DayMapChallenge
Map 20: Population

During COVID lockdown &amp; crisis, we had prepared a population density estimate for #Delhi based on satellite data and multiple other sources. Map shows a 3D representation of the same (200m x 200m grid) https://t.co/exlUo0wIFm",en,2020-11-20 15:22:58,14,101,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Delhi', 'indices': [125, 131]}]",272936200,Raj Bhagat P #Mapper4Life,rajbhagatt,"Nagercoil, Tamil Nadu",17541,1714,http://pbs.twimg.com/media/EnRswBNVEAEqBmu.jpg,https://t.co/exlUo0wIFm
197,1329805197292437504,"#30DayMapChallenge Day 20 - Population

Depopulation in Asturias. Changes between 2010 and 2018 (Data: @es_INE) https://t.co/oBsaJWIRYd",en,2020-11-20 15:14:00,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",62926974,Tomasral,tomasral,Asturies,87,430,http://pbs.twimg.com/media/EnNz8o7XUAIXlQv.jpg,https://t.co/oBsaJWIRYd
198,1329803775578697728,"A quick and crude attempt to map UK population growth for #30daymapchallenge day 20. (Achieved mainly thanks to @undertheraedar's recent tutorial on method which saved lots of time!).  

There's plenty of oddities, like projection, so don't take it too seriously! https://t.co/uL3C6ZUDB4",en,2020-11-20 15:08:21,3,27,"[{'text': '30daymapchallenge', 'indices': [58, 76]}]",134939026,JonoPatterson,JonoPatterson,Lancashire,235,579,http://pbs.twimg.com/media/EnRpBRlW8AIwJfM.jpg,https://t.co/uL3C6ZUDB4
199,1329802770707324928,"#30DayMapChallenge
Day20: Population 

Title: Percentage of Population with University or Higher Education Level in #Kuwait

Software used: @qgis &amp; @Blender
 
The data were from @CSBkw
2011 census 

#cartography #Geography https://t.co/S9o0QBlV7p",en,2020-11-20 15:04:21,2,16,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Kuwait', 'indices': [116, 123]}, {'text': 'cartography', 'indices': [203, 215]}, {'text': 'Geography', 'indices': [216, 226]}]",908818700660236288,عبداللطيف الياقوت,geo_alyaqout,Kuwait (Ex Texan),220,199,http://pbs.twimg.com/media/EnRokOHXIAMAH-L.jpg,https://t.co/S9o0QBlV7p
200,1329802732362887169,"#30DayMapChallenge #GoogleEarthEngine #EarthEngine 
Day #20 - #population 
Dataset from - NASA SEDAC at CIESIN

In map,
Orange - Population &lt;=4500 per 1 https://t.co/fVBzj6suzk
Red       - Population   &gt;4500 per 1 https://t.co/fVBzj6suzk

#GEE code - https://t.co/mI1mutc8Ke https://t.co/EbBh71CM36",en,2020-11-20 15:04:12,4,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'GoogleEarthEngine', 'indices': [19, 37]}, {'text': 'EarthEngine', 'indices': [38, 50]}, {'text': 'population', 'indices': [62, 73]}, {'text': 'GEE', 'indices': [245, 249]}]",929981776834863104,BOOM,bhupathi_boom,milky way,60,225,http://pbs.twimg.com/media/EnRobg3VEAEkM4u.jpg,https://t.co/fVBzj6suzk
201,1329802357035708425,"⚔️#30DayMapChallenge Carte réalisée sans SIG avec l'outils #Macarte de l'@IGNFrance. 
#TutoCarto apprendre en s'amusant: une carte de #GameOfThrones #FantasyMap #imaginaire
🗺️Macarte: https://t.co/tWfM61cxzc
▶️les explications: https://t.co/RLM54Nk1NY https://t.co/Vm1HHI1Ct9",fr,2020-11-20 15:02:43,3,6,"[{'text': '30DayMapChallenge', 'indices': [2, 20]}, {'text': 'Macarte', 'indices': [59, 67]}, {'text': 'TutoCarto', 'indices': [86, 96]}, {'text': 'GameOfThrones', 'indices': [134, 148]}, {'text': 'FantasyMap', 'indices': [149, 160]}, {'text': 'imaginaire', 'indices': [161, 172]}]",2247167180,Jean-Marc Viglino,jmviglino,FR-94160 Saint-Mandé,90,4,http://pbs.twimg.com/media/EnRlkyhXUAABP-P.jpg,https://t.co/tWfM61cxzc
202,1329801788489420800,"We're already 2/3 of the way through #30DayMapChallenge! 

Today's theme is population - my dot density map shows 1 dot per person in #Dublin based on 2016 @CSOIreland data https://t.co/aSNOk2htMb",en,2020-11-20 15:00:27,3,20,"[{'text': '30DayMapChallenge', 'indices': [37, 55]}, {'text': 'Dublin', 'indices': [134, 141]}]",437801734,Antonia Blankenberg,MapsByAntonia,"Dublin City, Ireland",250,461,http://pbs.twimg.com/media/EnRnrW7WEAEDQH_.jpg,https://t.co/aSNOk2htMb
203,1329800459612196869,"#throwback to our April visualisation blog, looking at the accessibility of #green spaces in #birmingham

#30daymapchallenge #parks #walking 
https://t.co/Fv4y1SYqKL https://t.co/mJFQ51pHvD",en,2020-11-20 14:55:10,0,2,"[{'text': 'throwback', 'indices': [0, 10]}, {'text': 'green', 'indices': [76, 82]}, {'text': 'birmingham', 'indices': [93, 104]}, {'text': '30daymapchallenge', 'indices': [106, 124]}, {'text': 'parks', 'indices': [125, 131]}, {'text': 'walking', 'indices': [132, 140]}]",49592380,Basemap,basemap,"Guildford, Surrey",1685,1645,http://pbs.twimg.com/media/EnRmeCuWEAAucMO.png,https://t.co/Fv4y1SYqKL
