,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
162,1329136966617731075,"#30DayMapChallenge Day 18: #Landuse
3 sheets with land of the Beguine Convent in #Utrecht, possibly from an estate atlas, drawn by the Utrecht surveyor #DirckVanGroenou in 1653 &amp; 1672.
We can distinguish #hayfield #hempyard #meadow #arableland #orchard &amp; a #duckdecoy!
@ubleiden https://t.co/z5SGi1ncBW",en,2020-11-18 18:58:41,1,10,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Landuse', 'indices': [27, 35]}, {'text': 'Utrecht', 'indices': [81, 89]}, {'text': 'DirckVanGroenou', 'indices': [152, 168]}, {'text': 'hayfield', 'indices': [208, 217]}, {'text': 'hempyard', 'indices': [218, 227]}, {'text': 'meadow', 'indices': [228, 235]}, {'text': 'arableland', 'indices': [236, 247]}, {'text': 'orchard', 'indices': [248, 256]}, {'text': 'duckdecoy', 'indices': [265, 275]}]",889150492751925250,Martijn Storms,MapStorms,,868,377,http://pbs.twimg.com/media/EnILAgpXUAIPKcL.jpg,https://t.co/z5SGi1ncBW
163,1329136826611765248,"Following on from yesterday with another belated post

#30DayMapChallenge Day 9 - Monochrome

This is one of the hillshades I used to create the Nomuka poster.

It's actually two hillshades with different sun altitudes to mimic ray bending when light enters water🌞 https://t.co/q9TPVkBHas",en,2020-11-18 18:58:08,1,2,"[{'text': '30DayMapChallenge', 'indices': [55, 73]}]",1224816596822003712,James Ford,JamesFiord,,31,130,http://pbs.twimg.com/media/EnIJqtzUwAA01s4.jpg,https://t.co/q9TPVkBHas
164,1329134984137936898,"#30DayMapChallenge #Day18 Land use.

No time to make my own today, so here's one my colleagues at GISCO made showing CORINE land cover. 

Along with a screenshot of Wales, taken from our statistical atlas, which can be found here: https://t.co/vRsfDLc9RC https://t.co/y8jNqpgkYw",en,2020-11-18 18:50:49,2,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day18', 'indices': [19, 25]}]",314881866,Joe Davies,JoeWDavies,Cardiff / Madrid / Luxembourg,205,182,http://pbs.twimg.com/media/EnIId5-XYAAdKAi.jpg,https://t.co/vRsfDLc9RC
165,1329134676573888518,"#30DayMapChallenge 

18 - Usos del suelo. Viñedos de Europa.

18 - Landuse. Vineyards in Europe.

Source: CORINE Land Cover

[COLOR CORREGIDO/ENHANCED COLORS] https://t.co/1pH8NLXpC0",es,2020-11-18 18:49:35,2,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",769592708,Valentín Sastre,valen_ibiza,IBIZA / Barcelona,326,867,http://pbs.twimg.com/media/EnII772W8AACPOY.jpg,https://t.co/1pH8NLXpC0
166,1329132960180805633,"#30DayMapChallenge Landuse ou Connections ou Island...in the greenery ou encore handmade 😊
Carte imaginaire pour @Bastamag et @Politis_fr https://t.co/69IzHNoTf8",en,2020-11-18 18:42:46,9,37,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",252009888,Agnès Stienne,odilon72,Le Mans,776,484,http://pbs.twimg.com/media/EnIFqwjXUAE9oQs.jpg,https://t.co/69IzHNoTf8
167,1329129922477092864,"As shown here for Northern India, the patterns of land use are reflected by unique landscape patterns representing differences in land ownership, management practices, and national policies. #30DayMapChallenge Day 18 is land use #indigoag #agasart https://t.co/HwxlYamngT",en,2020-11-18 18:30:42,1,3,"[{'text': '30DayMapChallenge', 'indices': [191, 209]}, {'text': 'indigoag', 'indices': [229, 238]}, {'text': 'agasart', 'indices': [239, 247]}]",966880357902528512,Damien Sulla-Menashe,damienMaps,,37,138,http://pbs.twimg.com/media/EnIEnuWWMAAKVW8.jpg,https://t.co/HwxlYamngT
168,1329127524538994688,#30DayMapChallenge Day 18: Land use: Land use in Wales (OSM) https://t.co/F42hJ3TeXA,en,2020-11-18 18:21:10,2,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2679909391,Zlata Popelnuh,popelnuhh,,101,159,http://pbs.twimg.com/media/EnICZqKW4AIgBx5.jpg,https://t.co/F42hJ3TeXA
169,1329127251380740103,"#30DayMapChallenge 

Day 19 Suggestion (November 19) - Null

Data
https://t.co/vrvi6nd8NG https://t.co/n4z3xZ3cDq",en,2020-11-18 18:20:05,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",3160198320,Dr Chris #GIS #Success,DrChrisGeoSci,"Calgary, Alberta",727,659,http://pbs.twimg.com/media/EnICMRXXIAQGD1I.png,https://t.co/vrvi6nd8NG
170,1329127198884831233,"Voy a hacer trampa usando la plataforma de geomedianas del INEGI y voy a poner este gif para cumplir con el día 13, Raster.  La comparación 1984-2019 del desarrollo inmobiliario en la parte norte del Bosque de la Primavera en la AMG #30DayMapChallenge.https://t.co/9w7JEGbVI1 https://t.co/l7j80Jah4a",es,2020-11-18 18:19:52,1,17,"[{'text': '30DayMapChallenge', 'indices': [233, 251]}]",36602303,Manuel Toral,jmtoralc,México,3858,4996,http://pbs.twimg.com/tweet_video_thumb/EnH_2dxXIAEP4oA.jpg,https://t.co/9w7JEGbVI1
172,1329124091807358978,"#30DayMapChallenge day 18 Land Use. CORINE / Copernicus showing forest/mixed/broadleaf forest. Blender render, but carto styling was done in QGIS https://t.co/69unFbZvhn",en,2020-11-18 18:07:32,2,23,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",363276700,Steven Kay,stevefaeembra,Edinburgh,848,334,http://pbs.twimg.com/media/EnH_RHNXYAgAyBK.jpg,https://t.co/69unFbZvhn
173,1329123672150380548,#30DayMapChallenge Land Cover in southern #India https://t.co/iNlPEJInNI,en,2020-11-18 18:05:52,7,71,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'India', 'indices': [42, 48]}]",822048926081712128,Carl Churchill,Cchurchili,CO / Tabeguache Ute Land,1557,722,http://pbs.twimg.com/media/EnH-z16WMA4ja6P.jpg,https://t.co/iNlPEJInNI
174,1329123455594278917,"For #30DayMapChallenge day 18, I worked on my Finnish again and made a map of land use in the country with an emphasis on fields, countryside, and cities. https://t.co/vELe49xY7q",en,2020-11-18 18:05:00,1,8,"[{'text': '30DayMapChallenge', 'indices': [4, 22]}]",2719547953,Jesse Pisel,geologyjesse,,600,472,http://pbs.twimg.com/media/EnH2aQDXUAAuJ-x.jpg,https://t.co/vELe49xY7q
175,1329122914558468099,#30DayMapChallenge Day 18 - Landuse. Here's a project I did with my coworker Haley Moody on the connection between land use and groundwater in Florida. https://t.co/9uUUsQrQQ9,en,2020-11-18 18:02:51,4,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",4895763947,Angeline Meeks,AngelineMeeks,"Gainesville, FL",4,35,http://pbs.twimg.com/media/EnH-PvMXMAAtSX9.jpg,https://t.co/9uUUsQrQQ9
176,1329122166739144705,"Really quick maps today (Day 18) showing the landuse around MG Road Metro Station in #Bangalore. Colours aren't official and only indicative. Also tried a B&amp;W version.
#30DayMapChallenge #Bengaluru #bloremapped #maps #rspatial https://t.co/EDANmDOqxE https://t.co/etXHzPJQRa",en,2020-11-18 17:59:53,3,4,"[{'text': 'Bangalore', 'indices': [85, 95]}, {'text': '30DayMapChallenge', 'indices': [172, 190]}, {'text': 'Bengaluru', 'indices': [191, 201]}, {'text': 'bloremapped', 'indices': [202, 214]}, {'text': 'maps', 'indices': [215, 220]}, {'text': 'rspatial', 'indices': [221, 230]}]",1222519447165886465,Anirudh,_anirudhgovind,India,144,1605,http://pbs.twimg.com/media/EnH9fugUUAAKtZr.png,https://t.co/EDANmDOqxE
177,1329121462381207553,🗺️ #30DayMapChallenge Landuse. Map of Shanghai (Again!) QGIS + Figma https://t.co/v6nEIyOeuW,et,2020-11-18 17:57:05,6,118,"[{'text': '30DayMapChallenge', 'indices': [3, 21]}]",1160963883860762624,Wendy Shijia,ShijiaWendy,"Shanghai, China",1142,681,http://pbs.twimg.com/media/EnH8zHlVgAEVc_u.jpg,https://t.co/v6nEIyOeuW
178,1329117657656930307,#30DayMapChallenge #Day 18: #landuse #population density Thanks @USGS  #GeoMedia #Hexagon #notacartographer #correlation ?? https://t.co/iLEfGdrgmE,en,2020-11-18 17:41:58,0,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day', 'indices': [19, 23]}, {'text': 'landuse', 'indices': [28, 36]}, {'text': 'population', 'indices': [37, 48]}, {'text': 'GeoMedia', 'indices': [71, 80]}, {'text': 'Hexagon', 'indices': [81, 89]}, {'text': 'notacartographer', 'indices': [90, 107]}, {'text': 'correlation', 'indices': [108, 120]}]",424357259,Richard Goodman,dbgoody,Inside too much,255,1274,http://pbs.twimg.com/media/EnH5YLOWMAMeyHQ.png,https://t.co/iLEfGdrgmE
179,1329117404576755715,"Here's 2020 SAP declared agricultural fields and forest registry allotments distribution in Estonia as percent of hexbin area.

Open Data from Agricultural Registers and Information Board and Estonian Environmental Board.

#30DayMapChallenge day 18, Landuse. https://t.co/qreenpOK8p",en,2020-11-18 17:40:57,1,3,"[{'text': '30DayMapChallenge', 'indices': [223, 241]}]",2629383321,Tõnis Kärdi,tkardi,"Tartu, Estonia",214,238,http://pbs.twimg.com/media/EnH5KuwXEAIMdjl.jpg,https://t.co/qreenpOK8p
180,1329117262800936960,"#30DayMapChallenge 
Day 18 - Landuse

Hidalgo, México: Uso de suelo agrícola

Data: Uso de suelo y vegetación, INEGI 2014 https://t.co/E0ZdJFhfQy",es,2020-11-18 17:40:23,2,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",894755514571046915,The White Rabbit Science,whiterabbit_sci,,31,77,http://pbs.twimg.com/media/EnH5GuJXcAMP_ga.jpg,https://t.co/E0ZdJFhfQy
181,1329114889546321927,"Usage du salon pendant le confinement... Living room use during lockdown. Exemple pour la journée d'aujourd'hui.
Day 18 : landuse
#30DayMapChallenge #handmademap #carteconfinee https://t.co/EMW4d2aL7M",fr,2020-11-18 17:30:58,2,9,"[{'text': '30DayMapChallenge', 'indices': [130, 148]}, {'text': 'handmademap', 'indices': [149, 161]}, {'text': 'carteconfinee', 'indices': [162, 176]}]",442982795,odile,odile_p,France,127,186,http://pbs.twimg.com/media/EnH2yzNXMAYSr5D.jpg,https://t.co/EMW4d2aL7M
182,1329111608208072706,"#30DayMapChallenge Day 18: Landuse
Harish - changing landuse from forest to city
@USGSLandsat 8 via @sentinel_hub (lazy today) https://t.co/xmWxXHjfWp",en,2020-11-18 17:17:55,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1000055398697709569,Eliav S-T,est987,Israel,315,1690,http://pbs.twimg.com/tweet_video_thumb/EnHz1LlWEAA-if5.jpg,https://t.co/xmWxXHjfWp
184,1329109237776125952,#30DayMapChallenge https://t.co/kd7bZ2XNs6,und,2020-11-18 17:08:30,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",233135248,Jrombf,jrombf,"Besançon, France",92,413,http://pbs.twimg.com/media/EnHxxyUXMAAKTBD.png,https://t.co/kd7bZ2XNs6
185,1329108119734145028,"#30DayMapChallenge #Day18 #Landuse

Un classique.

Méfiez-vous des représentations des îles et des lacs ! 😀 https://t.co/3olgm5qYCD",fr,2020-11-18 17:04:04,1,10,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day18', 'indices': [19, 25]}, {'text': 'Landuse', 'indices': [26, 34]}]",732695379288961026,ArtisansCartographes,Artisans_Cartos,www.cartapaname.fr,2097,924,http://pbs.twimg.com/tweet_video_thumb/EnHseLeW8AA3JwK.jpg,https://t.co/3olgm5qYCD
186,1329107099650060289,"#30DayMapChallenge  Day 18 - #LandUse #Andorra
Forest Vs. urban:  The forest occupies an area of 188.5 square km while the urbanized area only 7.1, but concentrated in the valley bottoms - Les zones de bosc representen un 40% del territori andorrà. #ConservationMatters https://t.co/SFOisqGIUx",en,2020-11-18 17:00:00,5,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'LandUse', 'indices': [29, 37]}, {'text': 'Andorra', 'indices': [38, 46]}, {'text': 'ConservationMatters', 'indices': [249, 269]}]",2342154006,Cartografia Oficial d'Andorra,areacartografia,Govern d'Andorra,324,704,http://pbs.twimg.com/media/EnHk-DMXEAkK_vx.jpg,https://t.co/SFOisqGIUx
188,1329102883598594048,"Коллеги, всех с международным днём ГИС! #GISDay #GISDAY2020 #GISDCHAT #гис #геоинформационные #системы #30DayMapChallenge https://t.co/RhzfmqIieS",ru,2020-11-18 16:43:15,0,1,"[{'text': 'GISDay', 'indices': [40, 47]}, {'text': 'GISDAY2020', 'indices': [48, 59]}, {'text': 'GISDCHAT', 'indices': [60, 69]}, {'text': 'гис', 'indices': [70, 74]}, {'text': 'геоинформационные', 'indices': [75, 93]}, {'text': 'системы', 'indices': [94, 102]}, {'text': '30DayMapChallenge', 'indices': [103, 121]}]",1226800490106773504,GIS FOR YOU,rusgisnews,Russia,2,6,http://pbs.twimg.com/media/EnHsBq9XYAce1Ts.jpg,https://t.co/RhzfmqIieS
189,1329102073661632512,"For day 18 it's land use #30DayMapChallenge with @OrdnanceSurvey - this map of land use across Devon was created using Land Cover Map 2019. It will be in an upcoming report from some of our partners, investigating sustainable food networks across Devon. #mapping https://t.co/QUeBMf3fZw",en,2020-11-18 16:40:02,2,5,"[{'text': '30DayMapChallenge', 'indices': [25, 43]}, {'text': 'mapping', 'indices': [254, 262]}]",454007980,Westcountry Rivers Trust,WestcountryRT,Cornwall.Devon.Dorset.Somerset,4575,3612,http://pbs.twimg.com/media/EnHrSuDWEAAPQmk.jpg,https://t.co/QUeBMf3fZw
190,1329099659231588353,"#30DayMapChallenge  Never, ever, forget Edward Imhoff! 

https://t.co/UcTTbAqj1m https://t.co/jR7fJlmFqJ",en,2020-11-18 16:30:26,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",15780010,Daniele Villa,danielevilla,Milano,562,1021,http://pbs.twimg.com/media/EnHo07HW8AEpOc0.jpg,https://t.co/UcTTbAqj1m
191,1329099646938001412,"#30DayMapChallenge
Día 17. Mapa Histórico. Cartografía donde se muestran daños en el sector Reforma en #Guadalajara por las explosiones del 22 de abril de 1992. Las tomas se hicieron al día siguiente a una altura mínima de 380 metros.
Más: https://t.co/wz98Y8ts8j https://t.co/SMAwL2xrW8",es,2020-11-18 16:30:23,6,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Guadalajara', 'indices': [103, 115]}]",2239825712,IIEG Jalisco,IIEGJ,"Calzada de los Pirules #71, Ciudad Granja, Zapopan, Jalisco",4765,0,http://pbs.twimg.com/media/EnHpFRBXMAULFSa.jpg,https://t.co/wz98Y8ts8j
193,1329098219230474241,"#30daymapchallenge Day 18 Land Use

Map highlighting mixed use zones (in red) in Ottawa, Ontario. Data fr @ottawacity w/ @qgis https://t.co/DLcu5Mm0e1",en,2020-11-18 16:24:43,1,2,"[{'text': '30daymapchallenge', 'indices': [0, 18]}]",910889225448439808,Dennis Kao,professorkao,,120,231,http://pbs.twimg.com/media/EnHnj70W8AMv8KH.jpg,https://t.co/DLcu5Mm0e1
194,1329097348623036417,"A day late on historical maps for the #30DayMapChallenge, but as we've just updated our SNAP retailer database with 2020 data, here's a gif showing yearly change in SNAP retailers by county. https://t.co/gsYS616hI9",en,2020-11-18 16:21:16,3,26,"[{'text': '30DayMapChallenge', 'indices': [38, 56]}]",13215962,Jerry Shannon,jerry_shannon,"Athens, GA",1796,1511,http://pbs.twimg.com/tweet_video_thumb/EnHm-5kXYAMHKAn.jpg,https://t.co/gsYS616hI9
195,1329097180561481731,"Day 18 of the #30DayMapChallenge with @OmniSci: Landuse

Central Florida Level 1 Land Use

Source: https://t.co/55ocayYYex https://t.co/84kbCXwPh5",en,2020-11-18 16:20:35,1,3,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}]",623327023,Anton1o,AFCotroneo,,196,1308,http://pbs.twimg.com/ext_tw_video_thumb/1329097025443553280/pu/img/xrTyIcxCsG11wyIF.jpg,https://t.co/55ocayYYex
196,1329097062852517889,"#30DayMapChallenge - Day 18 - Land Use

Which percentage of each country is covered with natural vegetation? What about cropland and artificial surfaces? These four maps show a first overview, the dataset from OECD.stat contains much more.

Created with R. https://t.co/zJcP3JUZ34",en,2020-11-18 16:20:07,3,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",733390000809730049,Richard Vogg,richard_vogg,Deutschland,83,159,http://pbs.twimg.com/media/EnHmhBsXMAgkwKk.png,https://t.co/zJcP3JUZ34
197,1329096877367832584,"Mapping pubs by county and population

No time at all today so had to post an oldie but goodie, and a good lesson in normalising data to uncover real stories. Sidebar: I miss the pub.

#30DayMapChallenge #Day17 #landuse #qgis https://t.co/V7HY2nEfif",en,2020-11-18 16:19:23,11,63,"[{'text': '30DayMapChallenge', 'indices': [185, 203]}, {'text': 'Day17', 'indices': [204, 210]}, {'text': 'landuse', 'indices': [211, 219]}, {'text': 'qgis', 'indices': [220, 225]}]",1101617286,Helen McKenzie,helenmakesmaps,London,1491,576,http://pbs.twimg.com/media/EnHmJolXcAE4uup.jpg,https://t.co/V7HY2nEfif
198,1329095810324307969,"I thought i'd experiment a textile feel for #30daymapchallenge 17 - Land Use. I did start at Europe level but my machine wasn't happy🤣 One for the future!

Raster fills and Creative Commons License textures with a bit of Copernicus CORINE land cover data. https://t.co/lsGoVhPnji",en,2020-11-18 16:15:09,1,6,"[{'text': '30daymapchallenge', 'indices': [44, 62]}]",134939026,JonoPatterson,JonoPatterson,Lancashire,234,576,http://pbs.twimg.com/media/EnHiDtSVoAM-eRE.jpg,https://t.co/lsGoVhPnji
199,1329095033535008771,"Day 18 #30DayMapChallenge Landuse

Forestry, built-up areas and transport in Scotland

Data from #HistoricEnvironmentScotland 

#QGIS #OpenSource https://t.co/KMqYMyRCJo",en,2020-11-18 16:12:04,1,9,"[{'text': '30DayMapChallenge', 'indices': [7, 25]}, {'text': 'HistoricEnvironmentScotland', 'indices': [97, 125]}, {'text': 'QGIS', 'indices': [128, 133]}, {'text': 'OpenSource', 'indices': [134, 145]}]",223959960,Kirsten Reilly,_penguin_runner,"Stirling, Scotland",375,1211,http://pbs.twimg.com/media/EnHkho2XUAAACZ1.jpg,https://t.co/KMqYMyRCJo
200,1329094456448991232,"#30DayMapChallenge (Day 18 - 18/11/2020)
#mgug #gis #map #qgis
""Landuse"" https://t.co/3UOceB3maD",en,2020-11-18 16:09:46,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'mgug', 'indices': [41, 46]}, {'text': 'gis', 'indices': [47, 51]}, {'text': 'map', 'indices': [52, 56]}, {'text': 'qgis', 'indices': [57, 62]}]",1320970592439259136,MAHESH KUMAR,MAHESHK92842090,,0,28,http://pbs.twimg.com/media/EnHkVAZVoAA80lP.jpg,https://t.co/3UOceB3maD
201,1329092647898603521,"#30DayMapChallenge 18/30: Land use. Another archive dive: hand-drawn (ink &amp; prisma) cadastral map of the neighborhood where I grew up in Dana Point, CA. It featured in my ""March Mapness"" series of maps made without digital tools. More  on Instagram here: https://t.co/p7LVJ63Acy https://t.co/6yNEKSHX4r",en,2020-11-18 16:02:35,1,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1224107513131327488,keirtography,keirtography,"Ventura, CA",63,200,http://pbs.twimg.com/media/EnHh3gHUwAALNN6.jpg,https://t.co/p7LVJ63Acy
202,1329090690513391624,"#30DayMapChallenge
Map 18: Landuse

#TamilNadu uses nearly 6% of it's land to artificially store water in the form of tanks &amp; lakes (around 45000). This is the highest for any state. Inset shows parts of Ramanathapuram, Sivagangai, Pudukottai dists which have high concentration https://t.co/PG1Sc5G59Z",en,2020-11-18 15:54:48,37,163,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'TamilNadu', 'indices': [36, 46]}]",272936200,Raj Bhagat P #Mapper4Life,rajbhagatt,"Nagercoil, Tamil Nadu",17429,1709,http://pbs.twimg.com/media/EnHgR8_VoAE7oBZ.jpg,https://t.co/PG1Sc5G59Z
203,1329089251842039811,"Day 18: Land Use
#30DayMapChallenge https://t.co/uXHCdpDCjK",en,2020-11-18 15:49:05,1,5,"[{'text': '30DayMapChallenge', 'indices': [17, 35]}]",1233423602948694017,Nic,DrNicNacks,,10,32,http://pbs.twimg.com/media/EnHflIpVkAU7fw-.jpg,https://t.co/uXHCdpDCjK
204,1329084830206738437,"This stunning image from the agricultural heartland of California was produced by combining three greenness images from early, mid, and late in the growing season. Today is Day 18 of the #30DayMapChallenge and the theme is land use. #indigoag #agasart https://t.co/hBbuoXpesC",en,2020-11-18 15:31:31,1,10,"[{'text': '30DayMapChallenge', 'indices': [187, 205]}, {'text': 'indigoag', 'indices': [233, 242]}, {'text': 'agasart', 'indices': [243, 251]}]",966880357902528512,Damien Sulla-Menashe,damienMaps,,37,138,http://pbs.twimg.com/media/EnHbm_jUUAQGnHK.jpg,https://t.co/hBbuoXpesC
205,1329084514786713604,"Day 18 - Land Use

#30DayMapChallenge 

#ArcGISPro #Illustrator #Photoshop

Another #Geoscience #GIS application

Land use analysis is important in #seismic surveys to assess forest/crop damage, hazard analysis, and project monitoring. 

#Map #Mapping #Geospatial #Spatial https://t.co/gZXtswHOuG",en,2020-11-18 15:30:16,1,10,"[{'text': '30DayMapChallenge', 'indices': [19, 37]}, {'text': 'ArcGISPro', 'indices': [40, 50]}, {'text': 'Illustrator', 'indices': [51, 63]}, {'text': 'Photoshop', 'indices': [64, 74]}, {'text': 'Geoscience', 'indices': [84, 95]}, {'text': 'GIS', 'indices': [96, 100]}, {'text': 'seismic', 'indices': [148, 156]}, {'text': 'Map', 'indices': [238, 242]}, {'text': 'Mapping', 'indices': [243, 251]}, {'text': 'Geospatial', 'indices': [252, 263]}, {'text': 'Spatial', 'indices': [264, 272]}]",3160198320,Dr Chris #GIS #Success,DrChrisGeoSci,"Calgary, Alberta",727,659,http://pbs.twimg.com/media/EnHbUffVoAQtFfd.jpg,https://t.co/gZXtswHOuG
206,1329084196879433731,"#30DayMapChallenge
Day 18: #LandUse

#uk #wind #renewables #renewableenergy #gis #map https://t.co/IS69LPWccH",und,2020-11-18 15:29:00,1,18,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'LandUse', 'indices': [27, 35]}, {'text': 'uk', 'indices': [37, 40]}, {'text': 'wind', 'indices': [41, 46]}, {'text': 'renewables', 'indices': [47, 58]}, {'text': 'renewableenergy', 'indices': [59, 75]}, {'text': 'gis', 'indices': [76, 80]}, {'text': 'map', 'indices': [81, 85]}]",426008860,James Goodyear,jgoodyear9,Newcastle ,48,176,http://pbs.twimg.com/media/EnHbCEdVgAYCdHN.jpg,https://t.co/IS69LPWccH
207,1329082087450636291,"Day 18 of the #30DayMapChallenge, land usage, one of our family hometowns in eastern Germany. There are eleven shapefile layers here because of the junction of countries...still room for lots of improvement in labeling, legend, etc. https://t.co/WtEdOFvAQ8",en,2020-11-18 15:20:37,1,1,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}]",25813395,Paul I 🇺🇸🇩🇪,pivanputs,Southeastern MA,141,404,http://pbs.twimg.com/media/EnHYtOzVcAAp0wz.png,https://t.co/WtEdOFvAQ8
208,1329080838609199107,"Day 17 of the #30DayMapChallenge with @OmniSci : Historical

Historical North Atlantic and Eastern North Pacific Tropical Cyclone Tracks 1851 through 2008

Source: https://t.co/cotAMqb0GA https://t.co/LRV5e70jDz",en,2020-11-18 15:15:39,3,10,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}]",623327023,Anton1o,AFCotroneo,,196,1308,http://pbs.twimg.com/media/EnHX8Z4UUAI1htw.jpg,https://t.co/cotAMqb0GA
209,1329078772901974024,"#30DayMapChallenge Day 18 - Land Use

I use free tools for everything, so I like to give away my design secrets as well. This is the very same colour scheme used in my award-winning* Province of Alberta wall map.

Try it out yourself - https://t.co/P5Oeu7q8po https://t.co/5ha748btI9",en,2020-11-18 15:07:27,3,21,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",851149914725916672,ksituan northland,ksituan,Val Marie / Treaty 4,1211,159,http://pbs.twimg.com/media/EnHWEQCVoAA6soc.jpg,https://t.co/P5Oeu7q8po
210,1329078440906039299,"For today's #30DayMapChallenge theme, land use, check out this 100-year-old map of Alberta, Canada! Click through to see the key and zoom in on the deets. In 1921 when this map was published, Alberta was experiencing a wave of immigration. https://t.co/S8mPR0Nhhk",en,2020-11-18 15:06:08,3,15,"[{'text': '30DayMapChallenge', 'indices': [12, 30]}]",65125461,Leventhal Map & Education Center at the BPL,bplmaps,"Copley Square, Boston, MA",4992,677,http://pbs.twimg.com/media/EnHVuczVoAUb4YZ.jpg,https://t.co/S8mPR0Nhhk
211,1329077131217801225,"Day 18 of #30DayMapChallenge: Land use 

Kumasi, Ghana 🇬🇭

Happy #GISDAY2020 🥳🥳🥳 https://t.co/dzwn0KlV8j",en,2020-11-18 15:00:55,3,15,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'GISDAY2020', 'indices': [65, 76]}]",1109071770814951424,AB Ansah🇬🇭,Ms_Pixels,"Accra, Ghana",508,788,http://pbs.twimg.com/media/EnHUmwdVkAA95k2.jpg,https://t.co/dzwn0KlV8j
212,1329076289739780098,"#30DayMapChallenge
Day18: Landuse

Title: Major Landuse in #Kuwait

Software used: @qgis, @Illustrator, &amp; @Blender 

The data were from @openstreetmap and local agencies
 
#cartography #geography https://t.co/L7NtqSoENm",en,2020-11-18 14:57:35,3,20,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Kuwait', 'indices': [59, 66]}, {'text': 'cartography', 'indices': [176, 188]}, {'text': 'geography', 'indices': [189, 199]}]",908818700660236288,عبداللطيف الياقوت,geo_alyaqout,Kuwait (Ex Texan),214,195,http://pbs.twimg.com/media/EnHTvSpVoAARm19.jpg,https://t.co/L7NtqSoENm
213,1329076152464408579,"#30DayMapChallenge Day 18: Landuse

Not too happy with this one but thought I would try and get a quick map out  - this shows proportion of land use types  in England by local authority using proportional symbol #cartogram https://t.co/AGmpF9ASvW",en,2020-11-18 14:57:02,2,37,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'cartogram', 'indices': [212, 222]}]",309734801,Sam J,samwise_v,"London, UK",147,500,http://pbs.twimg.com/media/EnHTSJ1VQAECZUu.jpg,https://t.co/AGmpF9ASvW
214,1329075327939670023,Day 18 - Land Use #30DayMapChallenge One from a few years back - composite land use and land cover map of Scotland. Created for the Royal Highland Show in (checks notes...) 2014! Data from IACS + National Forest Inventory + LCM2007 + OSMM. https://t.co/3iPToofngD,en,2020-11-18 14:53:45,3,7,"[{'text': '30DayMapChallenge', 'indices': [18, 36]}]",511040524,Dave Miller,raveydave76,Aberdeen,42,189,http://pbs.twimg.com/media/EnHSJtmUwAEmkt9.jpg,https://t.co/3iPToofngD
215,1329075103716392968,#30DayMapChallenge 18. diena. Zemes izmantošana. Šodien kaut kas pazudis tulkojumā starp landuse un land cover. https://t.co/Io0v2ioCtQ,lv,2020-11-18 14:52:52,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",461965493,Kristīne,kriksine,,329,369,http://pbs.twimg.com/media/EnHSwg3VEAIiRwx.jpg,https://t.co/Io0v2ioCtQ
